postulationDate,lastWorkCenter,lastWorkPosition,yearsOfExperience,worksNumber
2020-10-16,Sgs Del Peru,Ejecutiva De Ventas,6,5
2020-11-09,Prohygiene,Ejecutivo De Ventas,12,5
2020-10-16,Fondo Nacional De Desarrollo Pesquero,Analista De Creditos,3,4
2020-10-16,Rimac Seguros,Asesor Worksite,4,5
2020-10-16,Ilaria International,Vendedora,5,5
2020-10-16,Ecm Operadores Logistico,Asesor Y Supervisor De Servicios,9,5
2020-10-16,Inside Regional Media,Ejecutivo Comercial,13,9
2020-10-16,Universidad Privada Del Norte,Asesor Educativo,7,5
2020-10-16,Ingram Micro S.A.C.,Ibm Senior Professional Presales,5,4
2020-10-16,Almacenes Santa Clara,Asesor Comercial Canal Digital,11,6
2020-11-09,Pesquera Majat Sac,Jefe De Operaciones,11,6
2020-11-01,Capacitate365,Responsable Comercial,20,9
2020-10-30,Cristalerias Toro,Ejecutiva De Negocios,4,4
2020-10-30,Iron Mountain,Especialista De Customer Care,11,7
2020-10-22,Claro (Snkt Eirl),Asesor Corporativo,3,3
2020-10-21,Vsi Industrial (Vainsa E Italgrif),Jefe De Canal Moderno.,10,5
2020-09-30,Michael Page,Practicante De It &Amp; Telecom,1,3
2020-09-07,Phc Software,Account Manager,3,4
2020-09-05,It Data Consulting,Senior Commercial Executive,9,9
2020-09-04,Cork Peru Sa,Coordinadora Comercial,4,5
2020-09-04,Osse,Sales Manager,27,19
2020-09-03,Prohygiene,Ejecutivo De Ventas,12,5
2020-09-03,Telefonica Del Peru,Gerente De Cuentas Grandes Empresas,14,7
2020-09-02,Bcd Travel,Program Manager,15,7
2020-09-02,Pacifico Seguros,Ejecutivo Comercial,5,6
2020-09-02,Consultoria Y Tecnologia Sac,Asesora Comercial Corporativa,20,10
2020-09-02,Alimentos Los Panas S.A.C.,Asesoria Comercial,19,11
2020-09-29,Gtd,Ejecutivo De Ventas,19,9
2020-09-02,Mattel Inc,Sales Representative E-Commerce,4,5
2020-09-01,New Digital Partners,Key Account Manager,6,5
2020-09-01,Pulicarperu Sac,Coordinador De Campana,7,5
2020-09-01,Global Business Solution Sac,Ejecutiva Comercial,3,4
2020-09-01,Peruvian Net,Key Account Manager,2,8
2020-09-01,Negocio Propio,Consultora Ventas Online,5,8
2020-09-01,Supermercados Peruanos Sa,Administrador Tienda Mass,2,4
2020-08-31,Cibertec Peru Sac,Coordinador,12,5
2020-08-31,Escuela Nacional De Formacion Policial,Asistente De Nomina,3,5
2020-08-31,Aje,Ejecutivo Comercial,10,5
2020-09-27,Red Salud,Supervisora De Ventas,9,7
2020-08-31,Wacaymar,Jefe Comercial,14,7
2020-08-31,Real Plaza,Ejecutiva Comercial Publicitaria,12,11
2020-08-31,Certicom,Ejecutiva Comercial,6,9
2020-08-31,Universidad Tecnologica Del Peru,Asesor Sae Temporal,6,5
2020-08-31,Fondazione L'Albero Della Vita Onlus,Administrador De Proyecto,10,10
2020-08-31,Maquimotora S.A.C,Marketing/Asistente Administrativo,2,8
2020-08-31,Inpecorp,Asesor De Inversiones Inmobiliarias,11,6
2020-08-31,Certus,Asesor Comercial,5,6
2020-08-31,Transportes El Pino S. A. C (Tepsa),Funcionario De Ventas,7,3
2020-08-31,Diseno Y Tecnologia Integrada S.A.C,Practicante De Control De Calidad,1,4
2020-09-23,Celeritech,Ejecutivo De Marketing Sap,5,6
2020-08-31,Modal Trade Peru S.A.,Ejecutivo De Cuentas Claves,14,7
2020-08-31,Multitest Resources,Key Account Manager,10,6
2020-08-31,Bac Credomatic,Sub Gerente De Crm,8,6
2020-08-31,Inside Regional Media,Ejecutivo Comercial,13,9
2020-08-31,Mass Publicitario Eirl,Ejecutivo De Ventas,4,4
2020-08-31,Certicom,Vendedor Corporativo,1,3
2020-08-31,Universidad Cientifica Del Sur,Asesor Comercial Posgrado,11,8
2020-08-31,Amcor Rigid Packaging Del Peru S.A.,Jefe De Cuentas (B2B),8,7
2020-08-31,Prosegur Alarmas,Ejecutivo Comercial,5,6
2020-08-31,Perulinux Ng Sac,Ejecutiva Comercial,8,8
2020-09-18,Ingram Micro,Sales Specialist/Pre Venta Junior,4,6
2020-08-31,Goo Ath Servicios Y Soluciones Sac,Supervisor,7,9
2020-08-31,Clinica Padre Luis Tezza,Ejecutivo De Admision,2,2
2020-08-31,Prodac Sa,Analista Comercial,4,3
2020-09-15,Grupo Deltron S.A.,Ejecutivo De Ventas,1,4
2020-09-13,Certus,Coordinador Comercial De Proyectos In House,7,5
2020-09-08,Inversiones Pool,Asesor Comercial,10,6
2020-09-08,Garden Natura,Administradora De Cuentas Corporativas,21,15
2020-10-18,Iron Mountain,Especialista De Customer Care,11,7
2020-04-16,Panacea Consultores S.A.,Desarrollador De Sistemas,7,19
2020-03-12,Experis,Analista Programador Senior,3,3
2020-03-12,Manpowergroup,Analista Programador Senior,13,12
2020-03-12,Software Enterprice System,Analista Programador .Net,2,4
2020-04-03,Pucp,Especialista En Analitica Digital,9,6
2020-03-30,Universidad Senor De Sipan,Director De Tecnologias De La Informacion,26,8
2020-03-26,Procampo S.A,Analista Programador,5,2
2020-03-25,Grupo Crosland,Analista De Sistemas,7,5
2020-03-22,Mistr Sa,Senior Technical Consultant Dynamics 365,14,17
2020-03-16,Reingenia,Consultor Ti,3,5
2020-03-13,Stefanini Del Peru,Analista De Sistemas Senior,21,15
2020-03-13,Ids Consulting,Analista Programador De Sistemas,5,11
2020-04-25,Sport Bet Peru,Analista Programador,11,4
2020-03-22,Green Electronics,Practicante Analista Programador,2,3
2019-08-12,Panacea Consultores S.A.,Analista De Sistemas,7,19
2019-07-31,4Masbusiness,Desarrollo .Net,0,1
2019-07-31,Cooperativa De Ahorro Y Credito De Los Trabajadores De Ipss,Coordinador Del Area De Sistemas,16,13
2019-07-30,Equifax,Analista Programador,9,4
2019-07-30,E. Partners Auditores &Amp; Consultores Business,Programador .Net,4,6
2019-07-30,Yanbal,Consultor Sharepoint,24,8
2019-07-30,Gate Gourmet,Especialista Sharepoint,14,6
2019-07-30,Itsight,Analistas Y Desarrollador Web,0,2
2019-07-08,Sociedad De Beneficencia De Iquitos,Analista De Sistemas,10,4
2019-07-05,Bindiy Sac,Cto,35,16
2020-03-22,Nanotech Solutions,Analista De Proyectos Ti,13,15
2019-07-04,Mdp Consulting S.A.C,Analista De Sistemas Senior,19,17
2019-07-04,Indra,Analista Programador,9,11
2019-07-01,Canvia,Analista Programador,6,4
2019-07-01,Mas Soluciones Corredores De Seguros S.A.C.,Analista Programador,7,5
2019-06-28,Stefanini It Solutions,Analista Programador Java,4,10
2019-06-28,Metrica Andina S.A,Analista Programador Senior / Upc,14,8
2019-06-27,Comercial Denia S.A.C,Soporte Tecnico,6,5
2019-06-27,La Positiva,Analista Senior Programador,12,11
2020-03-13,Limcompany,Analista Programador,5,3
2020-03-11,Gate Gourmet,Especialista Sharepoint,15,6
2020-03-10,Ids Consulting,Analista Programador De Sistemas,5,11
2020-03-10,Stefanini Del Peru,Analista De Sistemas Senior,21,15
2020-03-09,Mdp Consulting,Arquitecto De Soluciones,12,14
2020-03-09,Certero,Consultor En Ingenieria De Software,8,5
2019-08-12,Universidad Alas Peruanas,Coordinador General Del Area De Office 365,7,2
2020-04-17,Panacea Consultores S.A.,Desarrollador De Sistemas,7,19
2019-07-31,4Masbusiness,Desarrollo .Net,0,1
2019-07-31,Modulo Basico De Justicia De Nuevo Chimbote,Practicante De Ingenieria De Sistemas,0,3
2019-07-30,Peru Fashions,Soporte Tecnico,4,1
2019-08-02,Mdp,Analista Programador,4,6
2019-08-14,Rivercon,Consultor Sap Hana Hcm,9,12
2019-08-12,Panacea Consultores S.A.,Analista De Sistemas,7,19
2019-06-24,Motorsur Sac,Jefe De Inteligencia Comercial,4,4
2019-06-24,Complejo Hospitalario San Pablo,Analista Bi,15,13
2019-06-24,Everis Peru S.A.C,Data Science - Big Data (Data Ingenier),10,5
2019-06-24,Everis,Analista De Operaciones Bi,3,3
2019-06-23,Clinica San Pablo S.A.C.,Analista Programador .Net,8,8
2019-06-23,Salesland,Analista Bi,4,4
2019-06-22,Grupo Utp-Intercorp,Analista De Base De Datos -Bi,8,6
2019-06-22,Sunat,Analytical Systems Analyst,22,10
2019-06-22,Onpe,Asistente De Computo Descentralizado,3,9
2019-06-22,Mundo Salud,Asistente En Ti,3,2
2019-08-10,Red De Agencias Populares Sac,Analista De Sistemas Y Bi,12,3
2019-06-21,Csti,Business Intelligence Consultant,4,6
2019-06-21,Mdp Consulting,Analista Funcional,14,9
2019-06-21,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,7,5
2019-06-21,Canvia,Help Desk,1,1
2019-06-21,Zat Consulting,Consultor De Bi,8,8
2019-06-21,Tecnicas Cp,Gestor De Proyectos Bi,7,9
2019-06-21,Telefonica Del Peru,Consultor Bi,23,22
2019-06-21,Sapimsa Peru S.A.C.,Gerente De Proyectos Ti,15,12
2019-06-21,Ministerio De Educacion,Analista De Sistemas,6,7
2019-06-21,Global Hitss,Analista Programador Pl Sql,6,4
2019-08-09,Grupo El Comercio,Gestor De Business Intelligence,3,5
2019-06-21,Circulo De Credito Del Peru,Administrador De Redes Y Base De Datos,3,8
2019-08-09,Interbank,Analista - Scrum Master,33,13
2019-08-09,Servex,Analista Bi Senior,5,7
2019-08-08,Tata Consultancy Services,It Security Compliance,2,4
2019-08-08,Distribuidora Hermer Hnos Sac,Analista De Informacion,8,5
2019-08-08,Banco Ripley,Analista De Modelos Y Analytics,13,4
2019-08-08,Prisma Intelligence Consulting,Arquitecto Sistemas Bi,7,9
2019-08-07,Evotic,Analista Business Intelligence,4,4
2019-08-14,Hitss,Analista Bi,3,4
2019-08-07,Representaciones Crati Eirl,Lider De Proyecto,27,8
2019-08-07,Constructora E Inmobiliaria Joshua,Analista De Procesos Y Sistemas,4,5
2019-08-06,Ngr Restaurants,Analista De Inteligencia De Negocios,22,4
2019-08-06,Ajegroup,Coordinadora Global Inteligencia De Negocios,14,17
2019-08-05,Financiera Confianza,Analista De Analitica De Negocios,3,3
2019-08-02,Universidad Privada Del Norte,Analista Senior De Bi,7,3
2019-08-02,Autonomo,Senior Business Intelligence Consultant,26,10
2019-08-01,Clinica Good Hope,Analista Bi,1,4
2019-08-01,Global Sales Solutions,Consultor Bi,10,7
2019-07-31,Mibanco,Analista Bi Y Planeamiento Comercial,6,5
2019-08-13,Csti,Business Intelligence Consultant,4,6
2019-07-31,Interseguro,Business Intelligence Developer,5,3
2019-07-31,Ferreyros,Data Management Leader,11,7
2019-07-31,Indra,Analista De Sistemas,9,8
2019-07-31,Everis Peru,Solutions Analyst,9,9
2019-07-31,Everis Peru S.A.C,Data Science - Big Data (Data Ingenier),10,5
2019-07-31,Salesland,Analista De Inteligencia De Negocios - Junior,4,5
2019-07-30,Cmacica,Auxiliar De Inteligencia De Negocios,3,3
2019-07-30,Interseguro Compania De Seguros,Especialista De Inteligencia De Negocios,10,3
2019-07-30,Sunat,Consultor Ti,20,6
2019-07-30,Arkano Software,Lider De Data Analytics,4,7
2019-08-13,Ibm,Business Intelligence Analyst / Software Developer,14,5
2019-07-30,Grupo San Pablo,Lider De Interfaces,6,3
2019-07-29,Tgestiona,Especialista De Bi,1,4
2019-07-28,Inconcert,Analista Ingenieria De Proyectos,5,7
2019-07-27,Prayaga,Arquitecto Dwh,13,8
2019-07-26,Yanbal International,Analista De Business Analytics,5,3
2019-07-25,Vertiv,Practicante Ti,0,1
2019-07-25,Experian,Coordinador De Proyectos,8,8
2019-07-25,Zoluxiones,Analista Business Intelligence,4,4
2019-07-24,Osc Telecom,Asistente De Redes,6,4
2019-08-12,Claro,Analista De Bi,1,3
2019-07-24,Cedhinfo,Docente De Inteligencia De Negocios,8,5
2019-07-24,Delibocaditos,Asistente,1,4
2019-07-24,Mdp Consulting,Jefe De Inteligencia De Negocios,9,8
2019-07-24,Open Comb System,Tecnico Implementador,13,13
2019-07-23,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,7,5
2019-07-23,Municipalidad Distritial De Bellavista,Especialista Informatico,5,9
2019-07-23,America Movil Peru S.A.C,Analista De Up &Amp; Cross Selling Empresas,2,5
2019-07-23,Mistr S.A.,Principal Data Engineer,7,7
2019-07-23,Salesland,Analista Bi,5,4
2019-07-23,Corporacion 1To1,Analista Tecnico Funcional Ellucian Mexico,6,6
2019-08-12,Telefonica Del Peru S.A.A.,Telco Asociado,6,4
2019-07-22,Isotools Excellence,Analista Sig,1,3
2019-07-22,Vooxell,Consultor Senior Bi,7,5
2019-07-22,Everis,Analista De Operaciones Bi,3,3
2019-07-22,Ksdepor,Analista Bi,8,7
2019-07-22,Mdp Consulting,Analista Funcional,14,9
2019-07-22,Hitts,Operado De Base De Datos,5,7
2019-07-22,Manpower Peru,Analista De Gestion De Accesos - Ti,4,7
2019-07-22,Experian Peru,Operador De Base De Datos,8,4
2019-07-22,Complejo Hospitalario San Pablo,Analista Bi,16,13
2019-07-22,Zat Consulting,Consultor Bi,3,4
2019-08-12,Caja Municipal De Ica,Analista Programador,1,2
2019-07-22,Tgestiona Servicios Compartidos Sac,Analista De Bi,7,13
2019-07-22,Millennial,Especialista Etl,6,8
2019-07-22,Teresa Carreno,Ingeniero Especialista 1,18,2
2019-07-22,4Bitech,Lider Business Intelligence,16,14
2019-07-18,Keysolutions (Yanbal),Analista Inteligencia De Negocio,5,4
2019-07-17,Grupo: Ipesa,Jefe De Sistemas Y Transformacion Digital,16,6
2019-07-16,Primax Peru,Analista Sap Businesss Objects,21,10
2019-07-14,Corporacion 1To1,Analista Tecnico Funcional Ellucian Mexico,6,6
2019-07-12,Powerdata Peru,Consultor Latam,6,4
2019-07-12,Oncosalud,Especialista De Inteligencia Comercial,10,6
2019-08-12,Creamas,Creando Matematica.,3,4
2019-07-12,Poder Judicial,Analista Programador,10,12
2019-07-11,Cedhinfo,Docente De Inteligencia De Negocios,8,5
2019-07-10,Corporacion Sapia,Analista De Inteligencia De Negocios,9,4
2019-07-10,Arkano Software,Lider De Data Analytics,4,7
2019-07-09,Mdp Consulting,Jefe De Inteligencia De Negocios,9,8
2019-07-09,Everis,Lider Tecnico Data Engineer,14,13
2019-07-09,Vergara Silva &Amp; Asociados,Auditor Tic,17,3
2019-07-08,Caja Municipal De Ica,Analista Programador,1,2
2019-07-07,Analitica Visual Consulting,Data Scientist,19,9
2019-07-03,Global Sales Solutions Line,Jefe De Sistema Integrado De Gestion Operativa,27,11
2019-08-12,Sapia Sa,Analista En Inteligencia De Negocios,5,3
2019-07-02,Frecuencia Latina,Analista De Ti,8,4
2019-06-28,Ajegroup,Coordinadora Global Inteligencia De Negocios,14,17
2019-06-27,Prayaga,Arquitecto Dwh,13,8
2019-06-26,Grupo El Comercio,Supervisor Bi,13,7
2019-06-26,Fractal Soluciones Ti,Jefe De Proyectos,19,7
2019-06-26,Fashion Clas,Duena,13,14
2019-06-26,Cencosud,Analista De Datos,3,7
2019-06-25,Kaits Consulting,Business Intelligence Consultant,6,5
2019-06-25,Salesland,Analista De Inteligencia De Negocios - Junior,4,5
2019-06-24,Isil,Profesor Diplomado,10,7
2019-08-14,Cementos Pacasmayo,Analista De Inteligencia Comercial,5,3
2021-10-28,Molitalia Sa,Tecnico De Soporte De Ti,3,6
2020-12-05,Gilat Networks Peru S.A.,Practicante Profesional De T.I,0,4
2020-12-01,Delosi,Analista De Infraestructura Ti,5,4
2020-12-01,Camposol S.A.,Operador De Infraestructura,2,6
2020-11-27,Municipalidad Provincial De Trujillo,Practicante Pre-Profesional,0,1
2020-11-19,Enotria S.A.,Soporte De Servicios,2,5
2020-11-19,Bcp - Everis,Engineer Lead,6,6
2020-11-12,Scotiabank,Analista De Infraestructura Ti Regional,5,8
2020-11-10,Canvia (Formerly Gmd).,Operador De Sistemas - Sedapal,4,3
2020-11-07,Bcp,Asistente 1,5,3
2020-11-04,Platino 24 7,Soporte Tecnico,1,3
2021-10-27,Sapia,Especialista Ti,4,6
2020-11-04,Huawei,Cloud / It /Nfv/ Ps Core Engineer,5,7
2020-11-03,Quanta Services Peru,Coordinador Redes De Datos Y Transporte,9,9
2020-11-03,Avantica Technologies,It Intern,2,5
2020-11-03,Logicalis Andina,Ingeniero De Postventa,4,3
2020-11-02,Hostinglabs,Administrador De Sistemas,4,4
2020-11-01,Instituto Superior Tecnologico Jhalebeth,Docente,8,6
2020-11-01,Andimetal S.A.C,Analista De Ti,3,4
2020-10-31,Lima Tecnologia,Ingeniero Pre Venta,18,11
2020-10-30,Agp,Tecnico De Investigacion Y Desarrollo,3,3
2020-10-29,Carvajal Tecnologia Y Servicios,Ingeniero De Implementacion,4,5
2021-10-27,Ideas Diferentes S.A.C.,Encargado De Continuidad Operativa,19,3
2020-10-29,Experis,Administrador Windows,8,6
2020-10-28,Eontec,Asesor Estrategico,7,6
2020-10-28,Efact Sac,Lider De Administracion De Sistemas / Ciso,10,6
2020-10-28,Grupo Tawa,Analista Senior De Bi,8,5
2020-10-28,Tgestiona,Analista Preventa De Proyectos,8,7
2020-10-28,Everis,Analista De Base De Datos,1,3
2020-10-28,Crossover,Cloud Operations Engineer,11,7
2020-10-28,Everis,Analista Business Intelligence,16,9
2020-10-27,Dwconsulware,Consultor Bi Y Cloud,2,5
2020-10-27,Open World Latino America,Supervisor Operativo,38,17
2020-10-27,Cinte-Ibm-Banco De Credito,Administrador Windows,13,4
2020-10-27,Canvia,Analista Programador,3,8
2020-10-27,Ingram Micro S.A.C.,Ibm Senior Professional Presales,5,4
2020-10-27,Hp Inc Peru S.R.L - Cliente Bcp,Gestor De Datos,3,5
2020-10-27,Tivit,Operador Backups,3,6
2020-10-27,America Movil Peru Sac,Ingeniero Proyectos Redes,7,1
2020-10-27,Canvia,Operador De Sistemas,7,10
2020-10-27,Bluesmile Tech (Asignado A Cliente Telefonica),Jefe Tecnico,17,9
2020-10-27,Telefonica Ingenieria De Seguridad,Especialista De Soporte De Incidencias,3,2
2021-10-26,Enotria S.A,Coordinador De Infraestructura Y Servicios Ti,10,9
2020-12-26,Digicorp Peru,Ejecutivo De Cuentas,5,5
2020-12-25,Cinte - Ibm - Banco De Credito,Administrador Windows,11,3
2020-12-21,Remicsa Drilling,Analista De Ti,6,8
2020-12-15,Platino247.Sac,Administrador Azure,5,4
2021-11-01,Indra Company,Gestor De Proyectos,6,6
2021-06-15,Canvia,Administrador De Sistemas,3,3
2021-06-08,Centro De Sistemas Y Negocios S.A. - Grupo Gloria,Supervisor De Mesa De Ayuda,6,7
2021-06-07,Cimacom,Analista Noc/Soc,8,5
2021-06-05,Bcp,Sub Gerente Adjunto De Seguridad De Informacion,5,5
2021-06-04,Unisys Del Peru,Ingeniero De Campo,9,5
2021-06-03,Petty Group Sac,"Logistica, Almacen Y Produccion",0,1
2021-07-05,Grupodot,Data Engineer,10,7
2023-03-11,Indra,Big Data Engineer,2,4
2023-02-28,University Of Oulu,Doctoral Researcher,8,9
2023-02-23,Sgs,Business Intelligence Lead,19,8
2023-02-21,Canvia,Especialista De Sistemas,7,7
2023-02-21,Sanna Healhcare Network,Analista Responsable De Sistemas,17,5
2023-02-21,Mibanco - Tata Consultancy,Devops Engineer,9,8
2023-02-20,Kyndryl - Ibm,Proyecto Bcp It Specialist,11,13
2023-02-17,Infonet Comunicaciones S.A.C.,Jefe De Proyectos Ti,8,7
2023-02-17,Infonet Comunicaciones S.A.C.,Jefe De Proyectos Ti,8,7
2023-02-17,Canvia,Especialista De Sistemas,7,7
2023-03-10,Canvia,Administrador De Sistemas Senior,6,5
2023-02-15,Faber Castell,Business Intelligence,7,15
2023-02-15,Faber Castell,Business Intelligence,7,15
2023-02-15,Interbank,Cloud Platform Specialist,9,8
2023-02-15,Anddes Asociados S.A.C,Jefe De Transformacion Digital,21,6
2023-02-14,Importaciones Hiraoka S.A.C,Encargado De Infraestructura Y Redes,16,21
2023-02-14,Qualys Sac.,Coordinador De Infraestructura Y Comunicaciones,21,14
2023-02-14,Kyndryl,Analista Senior Base De Datos,22,18
2023-02-14,Independiente,Implementador,11,9
2023-02-14,Sgs,Business Intelligence Lead,18,8
2023-02-14,Club Alianza Lima,Jefe De Sistemas Y Ti,14,5
2023-03-09,Notaria Roxana Reyes Tello,Administrador,25,5
2023-02-13,Independiente,Implementador,11,9
2023-02-13,Anddes Asociados S.A.C,Jefe De Transformacion Digital,21,6
2023-02-13,Kyndryl - Ibm,Proyecto Bcp It Specialist,11,13
2023-02-13,Kyndryl,Analista Senior Base De Datos,22,18
2022-12-20,Bcp - Banco De Credito Del Peru,Subgerente Adjunto De Gob De Serv De Outsourcing,13,6
2022-12-15,Unibanca,Supervisor De Centro De Computo,5,5
2022-11-21,Mi Banco,Analista Senior De Soporte Microinformatico,18,8
2022-11-18,Aegis,Sql Developer / Azure,10,14
2022-11-17,Cloud Corp Sac,Suport Microsoft' Services,4,2
2022-11-17,Evotech Solution,Ingeniero Preventa,3,3
2023-03-09,Globant,Cloudops Engineer,15,7
2022-11-17,Anddes Asociados S.A.C,Jefe De Transformacion Digital,21,6
2022-11-17,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,11,5
2022-11-17,Scotiabank Peru,Practicante De Arquitectura De Ti,1,3
2022-11-17,Mapfre,Infraestructura - Linux,13,8
2022-11-17,Indra,Big Data Developer,4,7
2022-11-16,Page Consulting - Ibm,It Specialist,9,9
2022-11-16,Lindcorp,Coordinador De Ti,15,6
2021-12-22,Pontificia Universidad Catolcia Del Peru,Practicante De Telefonia,0,1
2021-12-20,Belcorp - Inetum,Devops Engineer,8,7
2021-12-01,Ico Logistica Sac,Jefe De Tecnologias De La Informacion,6,4
2023-03-08,Ntt Data,Ops-Agent Engineer Junior,5,6
2021-11-26,Procesos De Medios De Pago S.A. - Izipay,Arquitecto De Soluciones Ti,13,5
2021-11-23,Ibm Del Peru Sac.,Administrador De Red,27,4
2021-11-23,Ive Industrias Generales E.I.R.L.,Practicante De Recursos Humanos,1,4
2021-11-22,Instituto Nacional De Estadistica E Informatica,Operador Informatico,1,5
2021-11-22,Red Cientifica Peruana,Analista De Seguridad De La Informacion,5,7
2021-11-22,Grupo Salinas -,Administrador De Infraestructura Ti,9,8
2023-03-06,G4S,Cloud Administrator,8,9
2023-03-06,G4S,Cloud Administrator,8,9
2023-03-02,Base4,Cloud Security Engineer,5,4
2023-03-02,Cimacom,Analista Noc/Soc,8,5
2023-03-20,Monomedia,Account Manager,11,3
2022-12-06,Banco Ripley,Coordinador Pmo,6,14
2022-10-17,Fiberlux,Operador Soc,2,3
2022-09-30,Soluciones Digitales,Analista Programador,5,6
2022-09-21,Culqi,Ciso - Oficial De Seguridad De La Informacion,13,9
2022-09-19,Price Waterhouse Coopers,Consultor Senior En Ciberseguridad,45,21
2022-09-18,Autoridad Nacional Del Agua,Locador De Tecnologias De Informacion,15,12
2022-09-18,Italtel,Soporte De Redes,0,1
2022-09-15,It Group Solutions,Asistente De Implementacion Y Desarrollo,3,6
2022-09-15,Ssays S.A.C,Operario,1,1
2022-09-15,Gobierno Regional Pasco,Oficial De Seguridad Digital,6,9
2022-11-17,Scc,Analista De Soporte Tecnico,10,8
2022-09-15,Alicorp,Analista Sap,7,6
2022-09-14,Indra Company,Analista De Soporte De Operaciones,9,10
2022-11-15,Compartamos Financiera,Especialista Riesgo No Financiero,18,7
2022-11-07,Medifarma,Sub Gerente De Infraestructura Ti,15,9
2022-11-03,Oceano Seafood S.A.,Consultor De Sistemas,10,4
2022-10-27,Nttdata,Junior Cyber Security Analyst,8,6
2022-10-25,Canvia,Analista Tecnico,4,4
2022-10-19,Qsystem - Cliente Mibanco,Especialista De Seguridad Tecnologica,3,4
2022-12-13,Itg Solutions Sac,Consultor Ti En El Area De Servicios Cloud,1,4
2022-08-03,Softtek,Analista Programador,13,18
2022-08-03,Bbva,Especialista De Gestion Y Control Comercial,3,5
2022-08-03,Canvia Peru,Analista Programador,8,6
2022-08-02,Freelance,Asistente Bi,0,1
2022-08-02,Evol,Desarrollador Back End,8,8
2022-09-09,Transportes Edatur,Analista Programador,6,5
2022-09-02,Corporacion Rico S.A.C.,Ingeniero En Tecnologias De La Informacion,2,2
2022-08-15,Skyapp,Consultor Sap,2,2
2022-08-14,Efitec,Analista Programador,11,7
2022-08-09,Reysac,Asistente De Sistemas,10,2
2022-08-04,Zoluxiones,Analista Programador Java Senior,7,12
2022-08-04,Indra Peru,"Desarrollador Cell, Banco: Bbva Peru",4,4
2022-08-04,Ntt Data,Solution Assistant,4,4
2022-09-16,Zoluxiones,Frontend Developer,3,5
2020-09-02,Ericsson,Project Leader,20,8
2020-09-02,Manpower,Analista De Ti,6,10
2020-10-30,Transportes Grau Otros,Consultor De Ti - Freelance,10,5
2023-04-13,Gym,Peon,6,3
2021-08-20,Aegis,Sql Developer / Azure,9,14
2021-08-20,Experis (Asignado A Cliente Movistar),Arquitecto Ti,18,10
2020-10-27,Sistematico,Analista Senior Servidores Y Aplicaciones,5,8
2020-10-21,Prima Afp,Arquitecto Tecnico - Devops,4,4
2020-09-22,Centro De Sistemas Y Negocios Sa,Analista De Aplicaciones,6,7
2020-09-16,Ericsson,Project Leader,20,8
2020-09-15,Experis Manpower,Arquitecto Aws,10,15
2019-12-04,Mibanco,Arquitecto Devops - Mibanco,20,11
2019-11-27,Metrica Andina - Cliente Bcp,Middleware Wme,4,6
2019-11-26,Tata Consultancy Services,Compliance Adm Del Cliente: B. Pichincha,2,4
2022-01-03,Indra Peru,Especialista Devops / Arquitecto,6,3
2019-11-25,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,8,5
2019-11-15,Grupo Gloria (Centro S.A),Practicante De Innovacion,1,3
2019-11-14,Celer,Gestor De Aplicaciones,6,3
2019-11-14,Supermercados Peruanos,Analista De Arquitectura E Integraciones,11,6
2019-11-13,Telefonica,Lead Devops &Amp; Software Factory Manager,10,10
2021-12-29,Banco De Credito Del Peru,Devsecops Engineer,5,5
2021-12-17,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,10,5
2021-11-30,Ministerio De Justicia,Tecnico En Computacion,11,6
2021-11-13,Trading Fashion Line S.A.,Encargada De Tienda,7,1
2021-11-12,San Martin Express S.A.C,Analista De Procesos,4,4
2021-11-07,Open Source Enterprise,Specialist Infrastructure &Amp; Middleware,3,1
2021-08-23,Santander Global Tech,Devops / Cloudops,12,11
2023-04-14,Telefonica,Telco Asociado,10,5
2020-08-07,Martin Engineering Peru S.R.L.,Analista De Ti,15,11
2020-08-02,Mistr Sa,Senior Technical Consultant Dynamics 365,14,17
2020-07-22,Independiente,Administrador Ti,17,11
2020-07-22,Von Alem S.A.C.,Coordinadora De Proyectos,10,6
2020-09-02,Uap,Coordinador De Sistemas,3,6
2020-12-20,Upc,Docente Tiempo Parcial,11,8
2020-12-15,Especialidades Medicas Universal S.A.,Jefe De Proyectos De Tecnologia De Informacion,15,12
2020-12-14,Maxima Internacional,Programadora,1,4
2020-12-11,Backus Sac,Data Analytics,9,12
2021-01-06,Criteria It,Lider Tecnico / Analista Programador,16,16
2021-01-29,Upc,Docente Tiempo Parcial,9,7
2021-01-26,Especialidades Medicas Universal S.A.,Jefe De Proyectos De Tecnologia De Informacion,15,12
2021-02-01,Isil,Profesor,14,6
2021-01-08,Asociacion Educativa Trilce,Gerente De Ti,24,10
2021-02-06,Grupo Briser Peru,Encargado De Sistemas Y Bi,13,8
2022-01-15,Alicorp S.A.A,Instrumentista,2,3
2022-01-03,Corporacion Rd Srl,Jefe De Operaciones,20,10
2021-12-29,Unilene,Practicante De Diseno Y Desarrollo,0,1
2021-12-29,Conida,Asistente,4,5
2021-12-23,Grupo Electrodata,Analista De Instrumentaciob Y Control,8,9
2021-12-19,Luvegi Ingenieros Sac,Ingeniero De Proyectos,2,4
