jobProfileName,candidateResidenceCountry,candidateCivilStatus,candidateBirthCountry,salary,lastWorkCompany,lastWorkCountry,lastWorkArea,lastWorkName,yearsOfExperience,worksNumber,lastEducationCompany,lastEducationCountry,lastEducationArea,lastEducationName,lastEducationStatus,lastEducationDegree,yearsOfStudy,studiesNumber,technicalSkills,languages,otherSkills,hired
Ejecutivo Comercial,Peru,Soltero/A,Peru,1800.0,Iseg Peru,Peru,Administracion,Asistente Adm De Venta,6.7,7.0,Universidad Mayor De San Marcos,Peru,Adm. De Empresas,Diplomado En Gestion De Rrhh,En Curso,Otro,6.2,2.0,1.0,1.0,5.4,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,1500.0,Petramas Sac,Peru,Seleccion,Auxiliar De Seleccion,2.5,6.0,Universidad Nacional Mayor De San Marcos,Peru,Psicologia,Titulada En Psicologia,Graduado,Universitario,5.8,1.0,1.0,1.0,12.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,1500.0,Sav Importaciones Sac,Peru,Logistica,Apoderada,7.1,5.0,Universidad Nacional Mayor De San Marcos,Peru,Recursos Humanos / Relac. Ind.,Diplomado Gerencia De Recursos Humanos,Graduado,Otro,7.1,2.0,1.0,1.0,1.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,2500.0,Oficina Nacional De Procesos Electorales (Onpe),Peru,Recursos Humanos,Auxiliar De Rhh,9.1,8.0,Universidad Nacional Mayor De San Marcos,Peru,Recursos Humanos / Relac. Ind.,Administracion Mencion Recursos Humanos,En Curso,Posgrado,10.9,3.0,9.4,1.0,7.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1000.0,Deloitte Peru,Peru,Consultoria,Asistente En El Area De Business Tax,3.9,3.0,Universidad Nacional Mayor De San Marcos,Peru,Contabilidad / Auditoria,Bachiller-Contabilidad Y Auditoria,Graduado,Universitario,9.0,3.0,1.0,1.0,1.0,0
Desarrollador Java,Peru,Casado/A,Peru,7000.0,Worki360,Peru,Tecnologias De La Informacion,Gerente De Desarrollo,32.900000000000006,8.0,Universidad Nacional Mayor De San Marcos,Peru,Tecnologias De La Informacion,Maestria Ingenieria De Software,Graduado,Master,18.6,5.0,35.0,1.0,6.0,0
Arquitecto De Software,Peru,Casado/A,Peru,9000.0,Worki360,Peru,Tecnologias De La Informacion,Gerente De Desarrollo,32.900000000000006,8.0,Universidad Nacional Mayor De San Marcos,Peru,Tecnologias De La Informacion,Maestria Ingenieria De Software,Graduado,Master,18.6,5.0,35.0,1.0,6.0,0
Gestor De Servicios De Ti,Peru,Casado/A,Peru,1.0,Worki360,Peru,Tecnologias De La Informacion,Gerente De Desarrollo,32.900000000000006,8.0,Universidad Nacional Mayor De San Marcos,Peru,Tecnologias De La Informacion,Maestria Ingenieria De Software,Graduado,Master,18.6,5.0,35.0,1.0,6.0,0
Automatizador De Procesos,Peru,Soltero/A,Peru,5000.0,Manpower Professional Services S.A.,Peru,Consultoria,Coordinadora De Calidad Y Atencion Al Cliente,9.9,10.0,Universidad Nacional Mayor De San Marcos,Peru,Ing. - Otros,Maestria En Gestion Integrada,Graduado,Master,7.0,2.0,3.0,1.0,15.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,3000.0,Bionet S.A.,Peru,Ventas,Asesor Tecnico Comercial,10.1,5.0,Universidad Nacional Mayor De San Marcos,Peru,Adm. De Empresas,Direccion De Empresas Industriales Y De Servicios,En Curso,Master,7.8,12.0,6.0,2.0,8.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,3000.0,Cafetalera Amazonica S.A.C.,Peru,Comercial,Commercial Department,4.5,5.0,Universidad Nacional Mayor De San Marcos,Peru,Finanzas,Especializacion En Finanzas,Graduado,Otro,5.1,2.0,2.0,2.0,5.4,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,3000.0,Grupo Deltron S.A.,Peru,Comercial,Key Account Manager,8.1,5.0,Instituto Peruano De Accion Empresarial - Ipae,Peru,Finanzas,Especializacion En Finanzas,Graduado,Otro,4.8,2.0,5.0,1.0,1.0,0
Analista De Procesos Sig,Peru,Soltero/A,Peru,4300.0,Adecco Consulting S.A.,Peru,Otras Ingenierias,Supervisor Ehs Lider,7.7,11.0,Universidad Nacional Mayor De San Marcos,Peru,Seguridad Industrial,Prevencion En Riesgos Laborales Y Ambientales,En Curso,Posgrado,5.1,9.0,3.0,1.0,18.0,0
Analista Funcional,Peru,Casado/A,Peru,9000.0,Ransa S.A.C,Peru,Liderazgo De Proyecto,Analista Funcional,18.4,6.0,Universidad Nacional Mayor De San Marcos,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,7.3,1.0,14.0,1.0,4.0,0
Analista Funcional,Peru,Casado/A,Peru,9000.0,Ransa S.A.C,Peru,Liderazgo De Proyecto,Analista Funcional,17.8,6.0,Universidad Nacional Mayor De San Marcos,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,7.3,1.0,14.0,1.0,4.0,0
Asistente De Pmo,Peru,Soltero/A,Peru,3000.0,Pmi Lima Peru Chapter (Voluntariado),Peru,Business Intelligence,Coordinadora / Analista De Proyectos,8.6,4.0,Universidad Nacional Mayor De San Marcos,Peru,Economia,Maestria En Economia Con Mencion En Finanzas,En Curso,Master,10.0,5.0,4.0,1.0,8.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,2000.0,Baires Sac,Peru,Atencion Al Cliente,Asistente Servicio Postventa,16.3,8.0,Universidad Nacional Mayor De San Marcos,Peru,Adm. Y Gestion Publica,Diplomado En Contrataciones Del Estado,Graduado,Posgrado,9.3,4.0,1.0,1.0,1.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,2500.0,Froizen,Peru,Desarrollo De Negocios,Jefe De Operaciones,10.0,8.0,Camara De Comercio Del Peru,Peru,Adm. Y Gestion Publica,Diplomado En Contrataciones Del Estado,Graduado,Universitario,4.6,4.0,4.0,1.0,14.0,0
Analista Funcional,Peru,Soltero/A,Peru,4301.8,"Organization Of American States, Cicte, Sms",Peru,Seguridad Informatica,Ciberseguridad,6.2,7.0,Universidad Nacional Mayor De San Marcos,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Otro,9.7,6.0,14.0,1.0,18.0,0
Analista De Sistemas,Peru,Soltero/A,Peru,4000.0,Contasiscorp S.A.C.,Peru,Tecnologia / Sistemas,Responsable De Proyectos De Software,6.6,7.0,Universidad Nacional Mayor De San Marcos,Peru,Ing. - Otros,Gerencia De Proyectos De Ti,Graduado,Posgrado,6.7,4.0,14.0,2.0,11.0,0
Gestor De Servicios De Ti,Peru,Casado/A,Peru,8500.0,Thunderbirdresorts,Peru,Tecnologias De La Informacion,Especialista Producto,12.8,2.0,Universidad Nacional Mayor De San Marcos,Peru,Tecnologias De La Informacion,Diplomado Gestion De Proy. De Tecn. Infor,Graduado,Posgrado,5.6,3.0,31.0,1.0,8.0,0
Gestor De Servicios De Ti,Peru,Casado/A,Peru,6500.0,Decor Center,Peru,Tecnologia / Sistemas,Coordinador De Infraestructura Y Soporte Ti,11.9,5.0,Universidad Nacional Mayor De San Marcos,Peru,Tecnologias De La Informacion,Maestria En Tecnologia De Informacion,En Curso,Master,9.5,12.0,6.0,1.0,4.0,0
Lider Tecnico,Peru,Soltero/A,Peru,14600.0,Concytec,Peru,Tecnologias De La Informacion,Especialista De Sistemas De Informacion,4.9,7.0,Universidad Nacional Mayor De San Marcos,Peru,Ing. En Sistemas,Maestria En Gestion De Ti,En Curso,Posgrado,7.7,2.0,14.0,1.0,5.4,0
Jefe De Proyecto - Modern Workplace,Peru,Soltero/A,Peru,8500.0,Canvia S.A.C.,Peru,Tecnologia / Sistemas,Analista Senior,11.4,10.0,Universidad Nacional Federico Villarreal,Peru,Tecnologias De La Informacion,Maestria En Gestion De Ti,Graduado,Posgrado,6.4,2.0,6.0,1.0,4.0,0
Analista Funcional,Peru,Soltero/A,Peru,2000.0,Ntt Data Peru S.A.C.,Peru,Otras Ingenierias,Analista De Base De Datos,11.3,7.0,Ep Neumann: Escuela De Postgrado,Peru,Ing. Informatica,Maestria En Gestion De Ti,En Curso,Posgrado,9.0,3.0,28.0,1.0,1.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1200.0,Muelles Casas,Peru,Administracion,Asistente Administrativo,16.5,4.0,Instituto Superior Tecnologico Columbia,Peru,Otra,Aviacion Comercial,En Curso,Universitario,8.5,2.0,2.0,1.0,1.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1900.0,Alteliza,Peru,Ventas,Ejecutiva De Ventas,1.5,6.0,Columbia - Escuela Hotelera Y Alta Cocina,Peru,Asistente De Trafico,Aviacion Comercial,Graduado,Terciario/Tecnico,1.7,1.0,2.0,1.0,2.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1500.0,Supermercados Peruanos S.A,Peru,Administracion,Asistente De Registro De Compras,10.5,3.0,Columbia - Escuela Hotelera Y Alta Cocina,Peru,Adm. De Empresas,Aviacion Comercial,Graduado,Universitario,13.5,2.0,4.0,1.0,5.4,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,930.0,Konecta Peru,Peru,Call Center,Ejecutivo De Atencion Al Cliente,1.8,4.0,Instituto Superior Tecnologico Columbia,Peru,Turismo,Tripulante De Cabina,Graduado,Universitario,7.2,3.0,1.0,2.2,5.4,0
Asistente Comercial Jr,Peru,Soltero/A,Peru,1600.0,Jc Love Moda Mujer,Peru,Comercial,Administrador,5.2,4.0,Instituto De Formacion Bancaria Ifb,Peru,Adm. De Empresas,Superiores,Graduado,Otro,6.5,2.0,1.0,2.0,1.0,0
Asistente De Servicios Ti,Peru,Casado/A,Peru,1800.0,Municipalidad Distrital De Paracas,Peru,Tecnologias De La Informacion,Analista De Ti,4.0,6.0,Tecsup,Peru,Tecnologias De La Informacion,Superiores,Graduado,Terciario/Tecnico,4.5,1.0,12.0,1.0,8.0,0
Analista Funcional,Peru,Soltero/A,Peru,3500.0,Gm Tramas Sa,Peru,Tecnologia / Sistemas,Jefe De Sistemas,12.7,3.0,Universidad Alas Peruanas,Peru,Ing. Informatica,Superiores,Graduado,Universitario,7.4,2.0,16.0,1.0,1.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1100.0,Banco De Credito Del Peru - Bcp,Peru,Comercial,Promotor De Servicios,2.7,4.0,Instituto De Formacion Bancaria Ifb,Peru,Contabilidad / Auditoria,Administracion Bancaria,En Curso,Terciario/Tecnico,3.1,1.0,3.0,1.0,1.0,0
Analista De Ciberseguridad,Peru,Soltero/A,Peru,3000.0,Edpyme Acceso Crediticio,Peru,Seguridad Informatica,Auditor Interno,5.7,7.0,Instituto De Formacion Bancaria Ifb,Peru,Adm. De Empresas,Administracion Bancaria,En Curso,Otro,16.1,2.0,7.0,2.0,13.0,0
Asistente Comercial Jr,Peru,Soltero/A,Peru,14600.0,Banco Azteca Del Peru S.A,Peru,Creditos Y Cobranzas,Asesor Financiero,2.3,4.0,Instituto De Formacion Bancaria Ifb,Peru,Finanzas,Administracion Bancaria,En Curso,Terciario/Tecnico,3.1,1.0,9.4,2.0,1.0,0
Asistente Comercial Jr,Peru,Soltero/A,Peru,1800.0,Hennes And Mauritz Sac,Peru,Ventas,Sales Advisor,9.4,9.0,Instituto De Formacion Bancaria Ifb,Peru,Adm. De Empresas,Administracion Bancaria,Graduado,Universitario,2.9,1.0,1.0,2.0,5.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1600.0,Cosmos Agencia Maritima,Peru,Otros,Marinero De Bahia,5.8,5.0,Instituto De Formacion Bancaria Ifb,Peru,Finanzas,Administracion Bancaria,En Curso,Terciario/Tecnico,5.8,1.0,9.4,1.0,1.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1500.0,Financiera Compartamos,Peru,Creditos Y Cobranzas,Ejecutivo Comercial,2.9,3.0,Instituto Superior Sise,Peru,Adm. De Empresas,Administracion Bancaria,Graduado,Terciario/Tecnico,3.9,1.0,3.0,1.0,5.4,0
Analista Funcional,Peru,Soltero/A,Peru,900.0,Enotria S.A.,Peru,Administracion,Asistente,0.4,2.0,Instituto De Formacion Bancaria Ifb,Peru,Finanzas,Administracion Bancaria,En Curso,Terciario/Tecnico,2.1,1.0,7.0,2.0,5.4,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1900.0,Hermes Transportes Blindados S.A.C.,Peru,Transporte De Pasajeros,Cajero,6.6,4.0,Instituto De Formacion Bancaria Ifb,Peru,Otra,Certificacion De Cajeros,En Curso,Otro,0.3,1.0,9.4,1.3,5.4,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,930.0,Web Help,Peru,Atencion Al Cliente,Atencion Al Cliente,2.9,3.0,Instituto De Formacion Bancaria Ifb,Peru,Adm. De Empresas,Administracion De Negocios,En Curso,Terciario/Tecnico,2.8,1.0,9.4,1.3,5.4,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1600.0,Caja Municipal Cusco,Peru,Comercial,Asesor De Negocios,2.2,2.0,Instituto De Formacion Bancaria Ifb,Peru,Finanzas,Administrador Bancario,Graduado,Terciario/Tecnico,3.0,1.0,1.0,1.3,2.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,2000.0,Hisense,Peru,Comercial,Ventas,8.4,2.0,Pad,Peru,Psicologia,Administrador Bancario,Graduado,Terciario/Tecnico,15.8,2.0,9.4,1.3,5.4,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1025.0,Minimarket,Peru,Atencion Al Cliente,Cajero,1.0,1.0,Instituto De Formacion Bancaria Ifb,Peru,Adm. De Empresas,Administracion Bancaria Y Financiera,En Curso,Terciario/Tecnico,2.9,2.0,3.0,1.3,5.4,0
Ejecutivo Comercial,Peru,Casado/A,Peru,1500.0,Ripley S.A,Peru,Comercial,Cajero,8.2,4.0,Instituto De Formacion Bancaria Ifb,Peru,Finanzas,Cajero Comercial Y Bancario,Abandonado,Terciario/Tecnico,6.4,3.0,2.0,1.0,5.4,0
Analista De Calidad,Peru,Soltero/A,Peru,1000.0,Aerolinea American Airles,Peru,Comunicaciones Internas,Servicio Al Pasajero,4.2,2.0,Instituto De Formacion Bancaria Ifb,Peru,Ing. En Sistemas,Adminisracion Bancaria,Abandonado,Terciario/Tecnico,10.6,1.0,9.4,1.3,5.4,1
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,4500.0,Corporacion Jeruth,Peru,Data Warehousing,Jefe Business Intelligence - Cdg,11.5,8.0,Instituto De Formacion Bancaria Ifb,Peru,Finanzas,Especialista En Gestion Financiera,Graduado,Otro,13.6,4.0,11.0,1.0,6.0,1
Especialista En Analitica,Peru,Casado/A,Peru,4500.0,Corporacion Jeruth,Peru,Data Warehousing,Jefe Business Intelligence - Cdg,11.5,8.0,Instituto De Formacion Bancaria Ifb,Peru,Finanzas,Especialista En Gestion Financiera,Graduado,Otro,13.6,4.0,11.0,1.0,6.0,1
Especialista En Analitica,Peru,Casado/A,Peru,6500.0,Corporacion Jeruth,Peru,Data Warehousing,Jefe Business Intelligence - Cdg,11.3,8.0,Instituto De Formacion Bancaria Ifb,Peru,Finanzas,Especialista En Gestion Financiera,Graduado,Otro,13.6,4.0,11.0,1.0,6.0,1
Ejecutivo Comercial,Peru,Casado/A,Peru,3500.0,Asesoresb24,Peru,Ventas,Asesor Comercial,12.1,4.0,Instituto De Formacion Bancaria Ifb,Peru,Finanzas,Banca,Graduado,Otro,0.2,1.0,1.0,1.0,1.0,0
Ejecutivo Comercial,Peru,Casado/A,Peru,3500.0,Asesoresb24,Peru,Ventas,Asesor Comercial,12.2,4.0,Instituto De Formacion Bancaria Ifb,Peru,Finanzas,Banca,Graduado,Otro,0.2,1.0,1.0,1.0,1.0,0
Ejecutivo Comercial,Peru,Casado/A,Peru,3000.0,Asesoresb24,Peru,Ventas,Asesor Comercial,11.2,4.0,Instituto De Formacion Bancaria Ifb,Peru,Finanzas,Banca,Graduado,Otro,0.2,1.0,1.0,1.0,1.0,0
Analista Funcional,Peru,Soltero/A,Peru,2500.0,Acomemo,Peru,Control De Gestion,Coordinador Administrativo,5.4,9.0,Instituto De Formacion Bancaria Ifb,Peru,Ing. Informatica,Certificacion Para Cajero Bancario,En Curso,Universitario,10.3,3.0,20.0,1.0,5.0,0
Asistente De Pmo,Peru,Soltero/A,Peru,2500.0,Acomemo,Peru,Control De Gestion,Coordinador Administrativo,5.4,9.0,Instituto De Formacion Bancaria Ifb,Peru,Ing. Informatica,Certificacion Para Cajero Bancario,En Curso,Universitario,10.3,3.0,20.0,1.0,5.0,0
Community Manger,Peru,Soltero/A,Peru,4301.8,Nft'S En Solana Blockchain,Peru,Marketing,Asistente De Marketing,1.6,3.0,Universidad De Lima,Peru,Marketing / Comercializacion,Publicidad,En Curso,Universitario,5.0,1.0,7.0,1.0,4.0,0
Analista De Base De Datos,Peru,Soltero/A,Peru,4600.0,Fabrica Nacional De Acumuladores Etna S.A.,Peru,Administracion De Base De Datos,Analista Business Intelligence,11.6,12.0,Ist Poussin,Peru,Economia,Publicidad,Graduado,Terciario/Tecnico,4.0,2.0,11.0,1.0,4.0,0
Automatizador De Procesos,Peru,Soltero/A,Peru,5500.0,Iafas-Fosfap,Peru,Organizacion Y Metodos,Consultor De Procesos,5.0,7.0,Universidad De Lima,Peru,Ing. Industrial,Titulado En Ingenieria Industrial,Graduado,Universitario,4.3,1.0,4.0,2.0,3.0,0
Analista De Calidad,Peru,Soltero/A,Peru,5000.0,Tsoft Peru,Peru,Ingenieria Oficina Tecnica / Proyecto,Analista De Automatizacion,2.9,5.0,Universidad Ricardo Palma,Peru,Ing. Industrial,Titulado En Ingenieria Industrial,Graduado,Universitario,5.9,1.0,9.4,1.0,5.4,0
Community Manger,Peru,Casado/A,Peru,2000.0,Yichang,Peru,Diseno,Community Manager,7.7,4.0,Universidad Ricardo Palma,Peru,Marketing / Comercializacion,Diplomado En Marketing Digital,Graduado,Posgrado,5.8,2.0,9.4,1.0,1.0,0
Analista Programador .Net,Peru,Soltero/A,Peru,1200.0,Consultora Abogados Villanueva,Peru,Seguridad Informatica,Analista De Sistemas,7.8,4.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Ingeneria Informatica,Graduado,Universitario,8.3,1.0,35.0,1.0,1.0,0
Analista Programador,Peru,Soltero/A,Peru,1800.0,Consultora Abogados Villanueva,Peru,Seguridad Informatica,Analista De Sistemas,8.1,4.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Ingeneria Informatica,Graduado,Universitario,8.3,1.0,35.0,1.0,1.0,0
Analista De Sistemas,Peru,Soltero/A,Peru,1200.0,Consultora Abogados Villanueva,Peru,Seguridad Informatica,Analista De Sistemas,8.0,4.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Ingeneria Informatica,Graduado,Universitario,8.3,1.0,35.0,1.0,1.0,0
Analista Programador,Peru,Pareja De Hecho,Peru,6000.0,Universidad Privada San Juan Bautista,Peru,Redes,Analista Desarrollador,9.0,3.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Ingeneria Informatica,Graduado,Universitario,5.7,1.0,26.0,1.0,3.0,0
Analista Programador .Net,Peru,Soltero/A,Peru,1800.0,Grupo Electrodata S.A.C.,Peru,Seguridad Informatica,Coordinador De Sistemas,8.2,4.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Ingeneria Informatica,Graduado,Universitario,8.3,1.0,35.0,1.0,1.0,0
Analista Programador .Net,Peru,Soltero/A,Peru,2000.0,Grupo Electrodata S.A.C.,Peru,Seguridad Informatica,Coordinador De Sistemas,8.2,4.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Ingeneria Informatica,Graduado,Universitario,8.3,1.0,35.0,1.0,1.0,0
Analista Programador .Net,Peru,Soltero/A,Peru,3000.0,Fesepsa S.A,Peru,Tecnologia / Sistemas,Lider Ti,9.3,5.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Ingeneria Informatica,Graduado,Universitario,8.3,1.0,35.0,1.0,4.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,3000.0,Fesepsa S.A,Peru,Tecnologia / Sistemas,Lider Ti,9.3,5.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Ingeneria Informatica,Graduado,Universitario,8.3,1.0,35.0,1.0,4.0,0
Data Engineer,Peru,Soltero/A,Peru,3000.0,Fesepsa S.A,Peru,Tecnologia / Sistemas,Lider Ti,9.3,5.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Ingeneria Informatica,Graduado,Universitario,8.3,1.0,35.0,1.0,4.0,0
Analista Funcional,Peru,Soltero/A,Peru,2500.0,Fesepsa S.A,Peru,Tecnologia / Sistemas,Lider Ti,9.3,5.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Ingeneria Informatica,Graduado,Universitario,8.3,1.0,35.0,1.0,4.0,0
Analista Funcional,Peru,Soltero/A,Peru,3000.0,Fesepsa S.A,Peru,Tecnologia / Sistemas,Lider Ti,9.3,5.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Ingeneria Informatica,Graduado,Universitario,8.3,1.0,35.0,1.0,4.0,0
Jefe De Proyecto - Modern Workplace,Peru,Soltero/A,Peru,2000.0,Fesepsa S.A,Peru,Tecnologia / Sistemas,Lider Ti,9.6,5.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Ingeneria Informatica,Graduado,Universitario,8.3,1.0,35.0,1.0,4.0,0
Administrador De Soporte Tecnico,Peru,Soltero/A,Peru,3000.0,Fesepsa S.A,Peru,Tecnologia / Sistemas,Lider Ti,9.3,5.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Ingeneria Informatica,Graduado,Universitario,8.3,1.0,35.0,1.0,4.0,0
Community Manger,Peru,Soltero/A,Peru,3000.0,Fesepsa S.A,Peru,Tecnologia / Sistemas,Lider Ti,9.3,5.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Ingeneria Informatica,Graduado,Universitario,8.3,1.0,35.0,1.0,4.0,0
Gestor De Servicios Cloud,Peru,Soltero/A,Peru,2800.0,Fractalia S.A.C,Peru,Telecomunicaciones,Analista Reporte Datos-Dispatcher Ti,8.4,4.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Ingeneria Informatica,Graduado,Universitario,8.3,1.0,35.0,1.0,4.0,0
Analista Funcional,Peru,Soltero/A,Peru,2500.0,Fractalia S.A.C,Peru,Telecomunicaciones,Analista Reporte Datos-Dispatcher Ti,8.4,4.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Ingeneria Informatica,Graduado,Universitario,8.3,1.0,35.0,1.0,4.0,0
Analista Funcional,Peru,Soltero/A,Peru,3000.0,Fractalia S.A.C,Peru,Telecomunicaciones,Analista Reporte Datos-Dispatcher Ti,8.4,4.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Ingeneria Informatica,Graduado,Universitario,8.3,1.0,35.0,1.0,4.0,0
Asistente De Pmo,Peru,Soltero/A,Peru,2800.0,Fractalia S.A.C,Peru,Telecomunicaciones,Analista Reporte Datos-Dispatcher Ti,8.4,4.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Ingeneria Informatica,Graduado,Universitario,8.3,1.0,35.0,1.0,4.0,0
Practicante Iot/Ia,Peru,Soltero/A,Peru,1025.0,Agencia Consigue Ventas,Peru,Tecnologias De La Informacion,Gestion De Documentos,0.3,1.0,Universidad Nacional De Trujillo,Peru,Ing. Informatica,Ingeneria Informatica,En Curso,Universitario,4.7,1.0,10.0,1.3,5.4,0
Analista Funcional,Peru,Soltero/A,Peru,4000.0,Dms Peru S.A.C.,Peru,Sistemas,Analista De Sistemas,10.9,5.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Informatico,Graduado,Universitario,9.6,1.0,22.0,2.0,2.0,0
Analista Funcional,Peru,Soltero/A,Peru,4000.0,Dms Peru S.A.C.,Peru,Sistemas,Analista De Sistemas,10.4,5.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Informatico,En Curso,Universitario,4.8,1.0,22.0,2.0,2.0,0
Analista Programador,Peru,Soltero/A,Peru,1400.0,Cya Consulting,Peru,Programacion,Developer Junior,5.5,5.0,Universidad Nacional De Trujillo,Peru,Ing. Informatica,Informatico,Graduado,Universitario,4.7,1.0,4.0,2.0,1.0,0
Programador .Net,Peru,Soltero/A,Peru,5000.0,Manpower Professional Services S.A.,Peru,Sistemas,Analista Programador,10.3,4.0,Universidad Ricardo Palma,Peru,Ing. En Sistemas,Maestria En Desarrollo De Software,Graduado,Master,8.7,2.0,13.0,1.0,7.0,0
Programador .Net,Peru,Soltero/A,Peru,2400.0,Materia Gris Sac,Peru,Programacion,Analista Programador,2.7,2.0,Universidad Ricardo Palma,Peru,Programacion,Ingeniero Informatico,Graduado,Universitario,7.5,1.0,9.4,1.0,16.0,0
Practicante Desarrollador .Net / Sharepoint,Peru,Soltero/A,Peru,3500.0,Intellisoftsa,Peru,Tecnologia / Sistemas,Analista Programador,0.3,1.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Ingeniero Informatico,Graduado,Universitario,2.9,1.0,1.0,1.0,7.0,0
Lider Tecnico,Peru,Soltero/A,Peru,5500.0,Fulltimeforce,Peru,Liderazgo De Proyecto,Jefe De Proyectos,5.8,4.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Ingeniero Informatico,Graduado,Universitario,4.7,1.0,12.0,2.0,3.0,0
Scrum Master,Peru,Soltero/A,Peru,7000.0,Fulltimeforce,Peru,Liderazgo De Proyecto,Jefe De Proyectos,5.4,4.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Ingeniero Informatico,Graduado,Universitario,4.7,1.0,12.0,2.0,3.0,0
Cloud Specialist,Peru,Casado/A,Peru,4500.0,Andina De Radiodifusion Atv,Peru,Tecnologias De La Informacion,Tecnico De Video It,10.1,12.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Ingeniero Informatico,Graduado,Universitario,8.8,1.0,9.0,1.0,4.0,0
Gestor De Servicios De Ti,Peru,Casado/A,Peru,4000.0,Andina De Radiodifusion Atv,Peru,Tecnologias De La Informacion,Tecnico De Video It,10.5,12.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Ingeniero Informatico,Graduado,Universitario,8.8,1.0,9.0,1.0,5.0,0
Sql Server Consultant,Peru,Soltero/A,Peru,8300.0,Er Cloud 4U,Peru,Liderazgo De Proyecto,Lead Dynamics 365 + Lms,8.8,9.0,Universidad Nacional Federico Villarreal,Peru,Ing. Informatica,Ingeniero Informatico,Graduado,Universitario,5.7,1.0,12.0,1.0,2.0,0
Cloud Specialist,Peru,Soltero/A,Peru,8300.0,Er Cloud 4U,Peru,Liderazgo De Proyecto,Lead Dynamics 365 + Lms,8.8,9.0,Universidad Nacional Federico Villarreal,Peru,Ing. Informatica,Ingeniero Informatico,Graduado,Universitario,5.7,1.0,12.0,1.0,2.0,0
Analista Funcional,Peru,Soltero/A,Peru,4000.0,Global Tpa,Peru,Liderazgo De Proyecto,Analista Programador,8.6,1.0,Pontificia Universidad Catolica Del Peru,Peru,Ing. Informatica,Ingeniero Informatico,Graduado,Universitario,10.7,2.0,13.0,1.0,5.0,0
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,14600.0,Culqi,Peru,Tecnologias De La Informacion,Jefe De Transformacion Digital Y Mej.Continua,13.6,2.0,Pontificia Universidad Catolica Del Peru,Peru,Ing. Informatica,Ingeniero Informatico,Graduado,Universitario,6.3,1.0,13.0,1.0,18.0,0
