lastWorkPosition,lastWorkPositionRelatedToSoftwareDev,count
Analista Documentador,,1
Analista En Contratacion Publica Para Vigilancia C,,1
Analista En Contrataciones,,1
Analista En Gestion De Cursos De Capacitacion,,1
Analista En Mejora De Productos,,1
Analista En Modernizacion De La Gestion,,1
Analista Erp,,1
Analista Etl (Pentaho),,1
Analista Evaluador,,1
Analista Externa De Procesos,,1
Analista Funciona,,1
Analista Funcional - Gestor De Proyectos,,1
Analista Funcional - Supermercados Peruanos -,,1
Analista Funcional / Implementador,,1
Analista Funcional / Soporte Qa,,1
Analista Funcional 2Do. Nivel,,1
Analista Funcional Bi,,1
Analista Funcional Bpm,,1
Analista Funcional Datawarehouse,,1
Analista Funcional De Sistema De Informacion,,1
Analista Funcional Qa Senior,,1
Analista Funcional Sr.,,1
Analista Funcional Ti,,1
Analista Funcional Y Gestor De Proyectos,,1
Analista Funcional Y Lider De Equipos,,1
Analista Funcional Y Qa Senior,,1
Analista Funcional/ Coordinador De Proyecto,,1
Analista Funconal ( Sap / Oracle ),,1
Analista Gdh,,1
Analista Geografico Comercial,,1
Analista Gestion De Informacion,,1
Analista Helpdesk,,1
Analista Hr Operation Slatam/ Trabajadora Social,,1
Analista Infraestructura Ti,,1
Analista Ingenieria De Proyectos,,1
Analista Inteligencia De Negocio,,1
Analista It,,1
Analista Jefe De Sistemas,,1
Analista Jr De Migracion De Datos,,1
Analista Jr. De Incidentes Smart Desk,,1
Analista Jr. De Seguridad De La Informacion,,1
Analista Jr. En Explotacion De Datos Y Reporting,,1
Analista Jr. Message Broker - Qa Funcional,,1
Analista Junior Cloud,,1
Analista Junior De Desarrollo De Aplicativos,,1
Analista Junior De Desarrollo De Ti,,1
Analista Junior De Procesos,,1
Analista Marketing Comercial,,1
Analista Mesa De Ayuda,,1
Analista Net Middle,,1
Analista Networking,,1
Analista Noc,,1
Analista Noc Coporativo,,1
Analista Oracle,,1
Analista Planeamiento Comercial,,1
Analista Planeamiento Financiero,,1
Analista Procedimiento Administrativo Sancionador,,1
Analista Programador - Consultor,,1
Analista Programador (Java-Base De Datos Oracle),,1
Analista Programador .Net - Freelance,,1
Analista Programador .Net Full Stack,,1
Analista Programador .Net Oracle,,1
Analista Programador .Net Senior,,1
Analista Programador Andorid,,1
Analista Programador Android,,1
Analista Programador Back End,,1
Analista Programador Backend Seniority Middle,,1
Analista Programador Cliente Belmond,,1
Analista Programador Cliente Telefonica - Visanet,,1
Analista Programador Cliente Telefonica- Visanet,,1
Analista Programador De Aplicaciones .Net,,1
Analista Programador De Facturacion Electronica En Seidor,,1
Analista Programador De Sistemas Ti,,1
Analista Programador En Maimframe,,1
Analista Programador Freelancer,,1
Analista Programador Front End,,1
Analista Programador- Full Stack,,1
Analista Programador Informatico,,1
Analista Programador It/Bi,,1
Analista Programador Junior,,1
Analista Programador Junior .Net,,1
"Analista Programador Microsoft Vs.Net C#,Vb",,1
Analista Programador Net,,1
Analista Programador Node Js,,1
Analista Programador Oracle,,1
Analista Programador Para Cencosud,,1
Analista Programador Php. Erp,,1
Analista Programador Pl Sql,,1
Analista Programador Pl/Sql Y Java,,1
Analista Programador Plsql Developer / Oracle Forms Y Oracle Reports,,1
Analista Programador Semi Senior,,1
Analista Programador Semi Senior Php - Bi,,1
Analista Programador Senior - Arquitecto,,1
Analista Programador Senior Full Stack,,1
Analista Programador Seniro,,1
Analista Programador Soa Senior,,1
Analista Programador Sr.,,1
Analista Programador Ssoma,,1
Analista Programador Vb.Net 2008,,1
Analista Programador Y Bd Y Soporte Ti,,1
Analista Programador Y Testing Qa,,1
"Analista Programador, Cordinador",,1
Analista Programador. Net,,1
Analista Programadora,,1
Analista Progranador,,1
Analista Qa / Funcional - Scrum Master,,1
Analista Qa Automatizador,,1
Analista Qa Ii,,1
Analista Qa Junior,,1
Analista Qa Mobile,,1
Analista Qa Ssr / Rimac Seguros,,1
Analista Qc,,1
Analista Redes Y Comunicaciones Y Soporte,,1
Analista Responsable De Sistemas,,1
Analista Rpa. Cliente Scotiabank,,1
Analista Sap B1,,1
Analista Sap Businesss Objects,,1
Analista Sap Sd Mm,,1
Analista Senior Bi,,1
Analista Senior Bi Y Data Scientist,,1
Analista Senior De Aseguramiento De La Calidad,,1
Analista Senior De Calidad Qa,,1
Analista Senior De Calidad Y Automatizacion Web,,1
Analista Senior De Calidad(Cliente Sunat),,1
Analista Senior De Estrategias De Cobranza,,1
Analista Senior De Ingenieria,,1
Analista Senior De Negocios,,1
Analista Senior De Procesos De Negocios Corp.,,1
Analista Senior De Seguridad De Informacion,,1
Analista Senior De Seleccion Y Recursos Humanos,,1
Analista Senior De Servicios E Infraestructura,,1
Analista Senior De Sistemas,,1
Analista Senior De Soluciones Digitales,,1
Analista Senior De Soporte,,1
Analista Senior De Soporte Microinformatico,,1
Analista Senior It,,1
Analista Senior Oracle Acselx,,1
Analista Senior Servidores Y Aplicaciones,,1
Analista Senior Telecontrol,,1
Analista Sharepoint,,1
Analista Sig,,1
Analista Sistemas Senior - Lider Tecnico,,1
Analista Sistemas Sr,,1
Analista Soap,,1
Analista Soc,,1
Analista Social,,1
Analista Soporte De Aplicaciones,,1
Analista Soporte Soc Nv1 - (Seguridad),,1
Analista Soporte Y Monitoreo Ti(Proyecto 9 Meses),,1
Analista Sox,,1
Analista Sr. Mobile,,1
Analista Sr. Ti,,1
Analista Tecnico / Full Stack Developer,,1
Analista Tecnico De Proyectos,,1
Analista Tecnologico,,1
Analista Tester - Citibanamex,,1
Analista Ti Y Base De Datos,,1
Analista Transformacion Y Experiencia Del Cliente,,1
Analista Web,,1
Analista Y Coordinadora Online De Almacen,,1
Analista Y Desarrollador,,1
Analista Y Desarrollo De Software,,1
Analista Y Programador Externo,,1
"Analista, Programador, Coordinador",,1
Analista/Programador,,1
Analistas De Sistemas,,1
Analistas Programador,,1
Analistas Y Desarrollador Web,,1
Analistra De Infraestructura Ti,,1
Analistra Programador Net,,1
Analistra Programador Oracle Forms Senior,,1
Analsita Programador,,1
Analuta Front-End/ Seo,,1
Analyst Qa Sr Proyecto Banco De La Nacion,,1
Analyst Software Engineer,,1
Analytic Leader,,1
Analytical Systems Analyst,,1
Anfitriona,,1
Api Architect Specialist,,1
Aplicador,,1
Apmo - Lider Agil,,1
Apoderada,,1
Apoyo,,1
Apoyo Academico,,1
Apoyo En Almacen,,1
Apoyo En Desarrolllo De Herramientas Tecnologicas,,1
Apoyo En El Manejo De Mesa De Ayuda,,1
Apoyo Tecnico,,1
Apoyo Tecnico En Equipos Medicos,,1
Applicafion Officer,,1
Application Development,,1
Application Development Senior Analyst,,1
Application Expert,,1
Aprendiz,,1
Aprendizaje Y Capacitacion,,1
Archivador - Asistente De Rr.Hh,,1
Archivista,,1
Area De Infraestructura Ti,,1
Area De Operaciones / Pacifico Seguros,,1
Area De Transporte,,1
Area Gite,,1
Area Otin-Practicante,,1
Arq. Preventa Safetica En Micronet,,1
Arquitecta De Acabados,,1
Arquitecta Encargada De Post Venta,,1
Arquitecta Sac,,1
Arquitecto Analista It,,1
Arquitecto De Datos Gcp/Aws,,1
Arquitecto De Dominio,,1
Arquitecto De Infraestructuras De Ti,,1
Arquitecto De Integracion,,1
Arquitecto De Software Ti,,1
Arquitecto De Solucion,,1
Arquitecto De Soluciones Azure,,1
Arquitecto De Soluciones Cloud,,1
Arquitecto De Soluciones Cloud - Freelance,,1
Arquitecto De Soluciones De Ti,,1
Arquitecto De Soluciones Sr,,1
Arquitecto Devops - Mibanco,,1
Arquitecto Digital,,1
Arquitecto Empresarial,,1
Arquitecto Empresarial De Datos,,1
Arquitecto En Digitalizacion De Procesos,,1
Arquitecto Inteligencia Artificial,,1
Arquitecto Sap,,1
Arquitecto Sistemas Bi,,1
Arquitecto Soa,,1
Arquitecto Soluciones,,1
Arquitecto Tecnico - Devops,,1
Art Director,,1
Aseguramiento De La Calidad,,1
Aserora Comercial,,1
Asesor 2,,1
Asesor Anticorrupcion - Essalud,,1
Asesor Atencion Al Cliente,,1
Asesor Billing Support,,1
Asesor Comercial B2B O Representante Comercial,,1
Asesor Comercial Canal Digital,,1
Asesor Comercial De Admisiones,,1
Asesor Comercial De Combustibles,,1
Asesor Comercial De Salud,,1
Asesor Comercial Educativo,,1
Asesor Comercial Externo,,1
Asesor Comercial Ford,,1
Asesor Comercial Gobierno,,1
Asesor Comercial Growt,,1
Asesor Comercial Mitsubishi Pesados,,1
Asesor Comercial Posgrado,,1
Asesor Cooperativo,,1
Asesor Corporativo Senior,,1
Asesor Crosseling,,1
Asesor De Atencion - Team Leader,,1
Asesor De Atencion Al Cliente Y Ventas,,1
Asesor De Banca Telefonica,,1
Asesor De Campo Soporte Tecnico,,1
Asesor De Contabilidad,,1
Asesor De Credito Hipotecario,,1
Asesor De Creditos,,1
Asesor De Creditos Educativos,,1
Asesor De Creditos Scotiabank,,1
Asesor De Customer Service,,1
Asesor De Experiencia,,1
Asesor De Financiamiento,,1
Asesor De Gestion Comercial Retail,,1
Asesor De Ing.Sistemas E Informatica - Electronica,,1
Asesor De Inversiones Inmobiliarias,,1
Asesor De La Direccion General,,1
Asesor De Multiseguros,,1
Asesor De Negocios De Credito Grupal,,1
Asesor De Sistema Y Ti.,,1
Asesor De Tecnologias De La Informacion,,1
Asesor De Telemarketing,,1
Asesor De Venta Empresa,,1
Asesor De Ventas Corporativas,,1
Asesor De Ventas Y Seguridad Inteligente,,1
Asesor Digital,,1
Asesor En Entrenamiento,,1
Asesor En Plataformas Digitales,,1
Asesor Institucional,,1
Asesor Jefe De Servicio Pre Y Post Venta,,1
Asesor Profesional,,1
Asesor Rider Service,,1
Asesor Sae Temporal,,1
Asesor Senior Encargado,,1
Asesor Tasador,,1
Asesor Tecnico,,1
Asesor Tele Marketing,,1
Asesor Ti,,1
Asesor Worksite,,1
Asesor Y Supervisor De Servicios,,1
Asesora - Analista En Gestion De Bienestar Social Y Laboral Corporativo,,1
Asesora Call Center Business Movistar Peru,,1
Asesora Comercial- Academico,,1
Asesora Comercial Corporativa,,1
Asesora Comercial Cuentas Retail,,1
Asesora Comercial Senior,,1
Asesora De Admision Contac Center,,1
Asesora De Capacitacion,,1
Asesora De Cobranzas,,1
Asesora De Inscripcion Virtual,,1
Asesora De Seguros De Vida,,1
Asesora De Servicios Especializados,,1
Asesora De Ventas Ii,,1
Asesora Logistica Y Comercial,,1
Asesora Tecnica Comercial,,1
Asesora Y Docente Contable,,1
Asesoramiento En Seguridad De La Informacion,,1
Asiatente,,1
Asist. Docencia Hist. De Peru S. Xx (Virtual),,1
Asist. Redes E Infraestructura,,1
Asist.Adminidtrativo,,1
Asistencia Al Pasajero,,1
Asistencia En Seguimiento Y Monitoreo En El Pmib,,1
Asistende De Internas,,1
Asistenre Administrativo Comercial,,1
Asistent Of Product,,1
Asistenta Comercial,,1
Asistenta Dental,,1
Asistenta Social De Bienestar Universitario,,1
Asistenta Social Jr,,1
Asistente - Analisis De Datos,,1
Asistente - Division Tratamiento De Aguas,,1
Asistente Academica,,1
Asistente Academica De Proyectos,,1
Asistente Academico,,1
Asistente Adm De Venta,,1
Asistente Administracion De Accesos,,1
Asistente Administrativa Comercial,,1
Asistente Administrativa De Gerencia,,1
Asistente Administrativa De Ventas,,1
Asistente Administrativa Y Marketing,,1
Asistente Administrativo - Cobranza,,1
Asistente Administrativo / Recursos Humanos,,1
Asistente Administrativo Banca Privada,,1
Asistente Administrativo Comercial - Operaciones,,1
Asistente Administrativo De Claro Sva,,1
Asistente Administrativo De Gestion,,1
Asistente Administrativo De Infraestructura,,1
Asistente Administrativo De Proyectos,,1
Asistente Administrativo De Ventas,,1
Asistente Administrativo Del Area De Logistica,,1
Asistente Administrativo Ejecutivo,,1
Asistente Administrativo En La Oficina De Tic,,1
Asistente Administrativo Npls,,1
Asistente Administrativo Y De Operaciones,,1
Asistente Administrativo Y Rrhh,,1
Asistente Administrativo Y Ventas,,1
Asistente Adminitrativo,,1
Asistente Analytics,,1
Asistente Bi,,1
Asistente Business Partner Hr,,1
Asistente Caas (Incorporaciones),,1
Asistente Comercial / Asistente De Gerencia,,1
Asistente Comercial Back Office,,1
Asistente Comercial De Ventas,,1
Asistente Comercial Jr.,,1
Asistente Comercial Textil,,1
Asistente Comercial Y Marketing,,1
Asistente Comercial Y Sistemas,,1
Asistente Contable Financiera Y De Costos,,1
Asistente Coordinador Tecnico Dsr,,1
Asistente Corporativo De Ti,,1
Asistente Dde Rrhh,,1
Asistente De Abastecimiento Y Compras,,1
Asistente De Adm De Redes Y Soporte Tecnico,,1
Asistente De Administracion De Personal Y Nomina,,1
Asistente De Administracion Del Personal,,1
Asistente De Administracion Ti,,1
Asistente De Administracion Y Logistica,,1
Asistente De Administracion Y Rrhh,,1
Asistente De Administrativo- Rrhh,,1
Asistente De Admision,,1
Asistente De Admision Y Control Documentario,,1
Asistente De Almacen Y Logistica,,1
Asistente De Aplicaciones,,1
Asistente De Aplicaciones Corporativas,,1
Asistente De Arquitectura,,1
Asistente De Arquitectura De Software,,1
Asistente De Atraccion Del Talento,,1
Asistente De Auditoria Y Control Interno,,1
Asistente De Base De Datos,,1
Asistente De Biblioteca,,1
Asistente De Bienestar,,1
Asistente De Bienestar Y Salud,,1
Asistente De Calidad Y Desarrollo,,1
Asistente De Calidad Y Gestion De Procesos,,1
Asistente De Capacitacion En La Oficina Depart...,,1
Asistente De Catedra,,1
Asistente De Circulacion,,1
Asistente De Clima Y Cultura,,1
Asistente De Codificacion,,1
Asistente De Compensaciones Y Remuneracion,,1
Asistente De Compras (Temporal),,1
Asistente De Computo Descentralizado,,1
Asistente De Computo Descentralizado - Acd,,1
Asistente De Consejeria Estudiantil,,1
Asistente De Consultoria,,1
Asistente De Consultoria E Investigacion,,1
Asistente De Consultoria Ti,,1
Asistente De Contratos De Trabajo,,1
Asistente De Control De Informacion,,1
Asistente De Control De Procesos,,1
Asistente De Control Documentario,,1
Asistente De Coordinacion Y Caja,,1
Asistente De Coordinadora,,1
Asistente De Costos Y Planemaiento,,1
Asistente De Costos Y Presupuestos,,1
Asistente De Cut Over,,1
Asistente De Data Analytics Y Modelos,,1
Asistente De Datos,,1
Asistente De Desarrollo De Aplicaciones,,1
Asistente De Desarrollo Del Talento Humano,,1
Asistente De Desarrollo Ti,,1
Asistente De Desarrollo Y Seleccion,,1
Asistente De Direccion De Personas,,1
Asistente De Director De Proyecto,,1
Asistente De Diseno Y Marketing,,1
Asistente De Docencia En Cursos Universitarios,,1
Asistente De Eventos Por Temporada,,1
Asistente De Exportaciones,,1
Asistente De Gerencia Comercial,,1
Asistente De Gerencia De Rrhh,,1
Asistente De Gerencia En Planificacion Y Proyectos,,1
Asistente De Gerencia Y Atencion Al Cliente,,1
Asistente De Gestion De Comunidades,,1
Asistente De Gestion De Proyectos,,1
Asistente De Gestion De Soluciones,,1
Asistente De Gestion De Talento Humano,,1
Asistente De Gestion Integrada,,1
Asistente De Gestion Y Control,,1
Asistente De Gestion Y Desarrollo Humano,,1
Asistente De Help Desk-Ti,,1
Asistente De Imagen Institucional,,1
Asistente De Implementacion Y Desarrollo,,1
Asistente De Informacion Comercial,,1
Asistente De Ingenieria,,1
Asistente De Innovacion,,1
Asistente De Innovacion Y Procesos,,1
Asistente De Inteligencia Comercial,,1
Asistente De Inteligencia De Negocios Y Coordinar De Rr.Hh.,,1
Asistente De Inventario,,1
Asistente De Jefatura De Planta,,1
Asistente De La Produccion Y Control De Calidad,,1
Asistente De Logistica Inversa,,1
Asistente De Logistica Y Operaciones,,1
Asistente De Mantenimiento,,1
Asistente De Marketing Y Eventos Empresariales,,1
Asistente De Marketing Y Publicidad,,1
Asistente De Mejora De Procesos,,1
Asistente De Monitoreo,,1
Asistente De Nomina Y Contrataciones,,1
Asistente De Oficina T1,,1
Asistente De Oficina Tecnica,,1
Asistente De Op. Mantenimiento,,1
Asistente De Operaciones Academicas,,1
Asistente De Operaciones De Campo,,1
Asistente De Operaciones De Mantenimiento,,1
Asistente De Operaciones Y Teleoperadora,,1
Asistente De Oym,,1
Asistente De Parque / Segundo Lider Al Mando,,1
Asistente De Patrimonio,,1
Asistente De Permanencia Universitaria,,1
Asistente De Planeamiento,,1
Asistente De Planeamiento Y Procesos De Admision,,1
Asistente De Planificacion Y Control,,1
Asistente De Planta,,1
Asistente De Plataforma De Respaldo Tecnologico,,1
Asistente De Pmo,,1
Asistente De Proceso Y Calidad,,1
Asistente De Procesos,,1
Asistente De Procesos - Coes Sinac,,1
Asistente De Procesos Y Costos,,1
Asistente De Procesos Y Mejora Continua,,1
Asistente De Procesos Y Planeamiento,,1
Asistente De Produccion De Eventos Btl,,1
"Asistente De Producto, Innovacion Y Mejora De Ce",,1
Asistente De Productos Nuevos Y Proyectos.,,1
Asistente De Propuestas,,1
Asistente De Proyectos De Ingenieria,,1
Asistente De Proyectos De Pmo,,1
Asistente De Proyectos Logisticos,,1
Asistente De Proyectos Tic,,1
Asistente De Proyectos Y Mantenimiento,,1
Asistente De Quality Assurance,,1
Asistente De R.R.H.H.,,1
Asistente De Reclutamiento,,1
Asistente De Reclutamiento Y Capacitacion,,1
Asistente De Recurso Shumanos,,1
Asistente De Recursos Huamanos,,1
Asistente De Recursos Humanos Y Administracion,,1
Asistente De Recursos Humanos Y Comercial,,1
Asistente De Recursos Humanos Y Logistica,,1
Asistente De Recursos Humanos Y Nominas,,1
Asistente De Recursos Humanos(Responsable De Rrhh),,1
Asistente De Recursos Humanos-Sede Oroya,,1
Asistente De Recusos Humanos,,1
Asistente De Registro De Compras,,1
Asistente De Riesgos,,1
Asistente De Rrhh - Contable,,1
Asistente De Rrhh Y Administrativo,,1
Asistente De Sala De Capacitacion,,1
Asistente De Seguridad,,1
Asistente De Seleccion De Personal,,1
Asistente De Seleccion Y Capacitacion,,1
Asistente De Seleccion Y Reclutamiento,,1
Asistente De Servicios - Property Management,,1
Asistente De Servicios Administrativos,,1
Asistente De Servicios Cloud Y Central De Llamadas,,1
Asistente De Servicios Especiales,,1
Asistente De Servicios Informaticos,,1
Asistente De Servicios Logisticos,,1
Asistente De Sistemas Integrados,,1
Asistente De Sistemas.,,1
Asistente De Soporte,,1
Asistente De Soporte De On - Site,,1
Asistente De Soporte De Procesos,,1
Asistente De Soporte De Sistemas,,1
Asistente De Soporte Informatico,,1
Asistente De Soporte It,,1
Asistente De Soporte Ti,,1
Asistente De Soporte/Sistemas,,1
Asistente De Subgerencia,,1
Asistente De Supply Chain,,1
Asistente De Talento Humano,,1
Asistente De Tecnologia,,1
Asistente De Tecnologia De La Informacion.,,1
Asistente De Ti De Sistemas,,1
Asistente De Venta Comercial,,1
Asistente De Ventas - Ripley Tech,,1
Asistente De Ventas Agroindustrial,,1
Asistente De Ventas Institucionales,,1
Asistente De Vicepresidencia,,1
Asistente Del Area Comercial,,1
Asistente Del Area De Recursos Humanos,,1
Asistente Del Caas,,1
Asistente Del Departamento De Psicopedagogia,,1
Asistente Desarrollador De Sistemas,,1
Asistente Ejecutivo De Ventas,,1
Asistente En Coordinacion De Proyectos,,1
Asistente En El Area De Business Tax,,1
Asistente En Lixiviacion De Tierras Raras,,1
Asistente En Operaciones Y Logistica,,1
Asistente En Recursos Humanos,,1
Asistente En Soporte De Equipos,,1
Asistente En Ti,,1
Asistente Especialista Informatico Ii,,1
Asistente Externo De Soporte Y Atencion,,1
Asistente Finanzas,,1
Asistente Free Lance,,1
Asistente Generalista De Gestion De Talento Humano,,1
Asistente Gestion Del Talento,,1
Asistente Jhunior,,1
Asistente Junior De Contabilidad,,1
Asistente Logistica,,1
"Asistente Logistica, Cadena De Abastecimiento",,1
Asistente Logistico,,1
Asistente Logistico De Almacen,,1
Asistente Mecatronica,,1
Asistente Multifuncional,,1
Asistente Normalizador De Atencion Al Cliente,,1
Asistente Operacional,,1
Asistente Payroll,,1
Asistente Planeamiento Comercial,,1
Asistente Planner,,1
Asistente Pmo,,1
Asistente Programador,,1
Asistente Psicologia,,1
Asistente Rrhh,,1
Asistente Sae - Area De Campus,,1
Asistente Servicio Postventa,,1
Asistente Social-Serums,,1
Asistente Soporte Tecnico,,1
Asistente Soporte Ti,,1
Asistente Tecnica Administrativa - Seleccion,,1
Asistente Tecnico Administrativo,,1
Asistente Tecnico Comercial,,1
Asistente Tenico,,1
Asistente Y Apoyo Administrativo,,1
Asistente/ Analista Rrhh,,1
Asistente/ Voluntaria De Recursos - Administracion,,1
Asitente,,1
Asociado De Tecnologia,,1
Assistant Assurance,,1
Assistant Consultant,,1
Associate,,1
Associate Auditoria Financiera,,1
Associate Professor Of Innovation Management,,1
Atencion Al Cliente - Area De Farmacia,,1
Atencion Al Cliente Y Ventas,,1
Atencion Al Cliente-Ventas,,1
Audioprotesista,,1
Audit Trainee,,1
Auditor,,1
Auditor Bi,,1
Auditor De Calidad,,1
Auditor De Casos - Claro Negocios,,1
Auditor De Estudio Fmg,,1
Auditor De Riesgos Y Tecnologia De La Informacion,,1
Auditor Interno,,1
Auditor Interno De Ti,,1
Auditor Principal,,1
Auditor Senior Ti,,1
Auditor Tic,,1
Auditora De Calidad,,1
Auditoria En Seguridad Y Salud En El Trabajo,,1
Automatizacion De Procesos,,1
Automatizacion Web (Cucumber|Java|Maven|Selenium),,1
Automatizador,,1
Automatizadora Y Analista Q,,1
Auxilar De Gestion De Personas,,1
Auxiliar,,1
Auxiliar Academico - Incorporacion Docente,,1
Auxiliar Administrativo Comercial,,1
Auxiliar Asministrativo,,1
Auxiliar Bienestar Social,,1
Auxiliar Contable- Planillas Y Tributos,,1
Auxiliar De Almacen,,1
Auxiliar De Atencion Al Cliente,,1
Auxiliar De Banca De Servicio,,1
Auxiliar De Biblioteca,,1
Auxiliar De Bienestar,,1
Auxiliar De Caja,,1
Auxiliar De Cobranzas Y Recuperaciones,,1
Auxiliar De Control De Proyectos,,1
Auxiliar De Cumplimiento,,1
Auxiliar De Desarrollo De Sistemas,,1
Auxiliar De Desarrollo De Software Y Help Desk,,1
Auxiliar De Facturacion,,1
Auxiliar De Gestion Del Talento Humano,,1
Auxiliar De Gestion Documentaria,,1
Auxiliar De Help Desk,,1
Auxiliar De Helpdesk,,1
Auxiliar De Inteligencia De Negocios,,1
Auxiliar De Inventarios,,1
Auxiliar De Licitaciones,,1
Auxiliar De Logistica,,1
Auxiliar De Oficina,,1
Auxiliar De Operaciones,,1
Auxiliar De Panaderia,,1
Auxiliar De Planillas,,1
Auxiliar De Produccion,,1
Auxiliar De Psicologia,,1
Auxiliar De Recepcion Y Traslado,,1
Auxiliar De Reclutamiento,,1
Auxiliar De Reclutamiento &Amp; Seleccion (Ct),,1
Auxiliar De Relaciones Educativas,,1
Auxiliar De Rhh,,1
Auxiliar De Rr. Hh.,,1
Auxiliar De Seleccion,,1
Auxiliar De Servicio,,1
Auxiliar De Sistemas Y Soporte,,1
Auxiliar De Sistemas Y Ventas,,1
Auxiliar De Soporte,,1
Auxiliar De Talento Y Desarrollo,,1
Auxiliar De Tienda De Abarrotes,,1
Auxiliar De Vinculacion Internacional,,1
Auxiliar Documentario,,1
Auxiliar En Recursos Humanos,,1
Auxiliar Logistico,,1
Auxiliar Ti,,1
Auxiliar Trabajo Social,,1
Aws Re/Start Instructor,,1
Ayuda Administrativa,,1
Ayudante - Tecnico De Redes.,,1
Ayudante Administrativa,,1
Ayudante De Almacen,,1
Ayudante De Gestion Logistica,,1
Azafata,,1
Azafata De Eventos,,1
Azure Administrator,,1
Azure Developer,,1
B2B Growth &Amp; Sales Executive,,1
Back Office / Rr.Hh.,,1
Back Office Marketplace,,1
Back-End Developer,,1
Backend Developer - Profesional Independiente,,1
Backend Developer Java,,1
Back-End Java,,1
Backend Oracle,,1
Base De Datos,,1
"Base De Datos, Web, Cloud, Comunicaciones",,1
Bdr Representante Desarrolo Negocios,,1
Becario De Administracion De Personal,,1
Becario De Contratos Y Servicios,,1
Becario De Gestion Transversal,,1
Bi Analyst,,1
Bi Architect,,1
Bi Developer,,1
Big Data And Analytics Architect,,1
Big Data Enginner,,1
Billing Manager,,1
Bootcamp,,1
Bp Gerente De Proyecto,,1
Brand Manager (Comercial),,1
Broadcast Engineer,,1
Budget Controller / Presupuestos Linea Blanca,,1
Business Analyst Quality Assurance,,1
Business Banking Proyect Analyst,,1
Business Consultant,,1
Business Development Manager - Peru,,1
Business Development Manager Extern,,1
Business Development Manager Peru - Bolivia,,1
Business Intelligence Analyst / Software Developer,,1
Business Intelligence Assistant,,1
Business Intelligence Intern,,1
Business Partner,,1
Business Partner Ti,,1
Business Partnership,,1
Bussines Specialist Senior,,1
Cajera Coordinadora,,1
Cajera Operaciones / Asistente Administrativo,,1
Calidad,,1
Calificador De Procesos,,1
Camarera De Cafeteria,,1
Capacitacion De Programador Cobol,,1
Capacitador,,1
Capacitador De Habilidades Blandas,,1
Capacitador En Herramientas De Ofimatica,,1
Capacitador Ti,,1
Capacitadora,,1
Capacitadora Comercial Y Ventas Externa,,1
Category Manager Deco Hogar,,1
Category Manager Electro - Ecommerce,,1
Censista,,1
Center Developer 2,,1
Center Leader Specialist,,1
Center Senior Develper,,1
Centers Leader Developer,,1
Centers Leader Developer - Masmovil (Espana),,1
Centro De Comando,,1
Ceo - Fundador,,1
Ceo Y Brand Strategist,,1
Ceo Y Fundador,,1
Channels Architect Leader,,1
Chapter Leader Qa / Analista Sr Aseguramiento De C,,1
Chapter Leader Qa / Analista Sr Aseguramiento De Calidad,,1
Chapter Test Automation,,1
Chat User Gestion De Pedidos,,1
Chief Executive Officer,,1
Chief Information Officer,,1
Chief It & Innovation,,1
Chief Product Officer,,1
Chief Software Architect,,1
Ciberseguridad,,1
Ciso - Oficial De Seguridad De La Informacion,,1
Clases Particulares De Ingles,,1
Cloud / It /Nfv/ Ps Core Engineer,,1
Cloud Administrator - N2,,1
Cloud Administrator (N2),,1
Cloud Administrator | Interbank - It Ops,,1
Cloud Analyst,,1
Cloud And Security Solutions Architect,,1
Cloud Architect,,1
Cloud Devops/Solutions Architect- Elohim,,1
Cloud Infrastructure Specialist,,1
Cloud Presales Engineer,,1
Cloud Solutions Architect,,1
Cloudops Engineer,,1
Co- Lider De Clima Y Cultura,,1
Coach Para Ingresantes Upc Villa,,1
Cocinero De Linea,,1
Co-Founder &Amp; Chief Technology Officer,,1
Co-Founder / Comercial,,1
Cofundador,,1
Cofundador - Product Manager,,1
Cofundador De Teb,,1
Cofundadora,,1
Colaborador De Investigacion,,1
Colaboradora De Gestion Del Talento Humano,,1
Comercial,,1
Comercial Senior B2B,,1
Comercializadora Independiente,,1
Comercila De Proyectos Ti,,1
Comisionada Voluntaria De Gestion Del Talento,,1
Commercial Department,,1
Commercial Intern,,1
Community Manager Y Creadora De Contenido,,1
"Community Manager, Creador Contenido",,1
Compensacion Y Planilla,,1
Compliance Adm Del Cliente: B. Pichincha,,1
Comprador,,1
Comprador Logistico,,1
Comunicador Consultor,,1
Comunicador Interno,,1
Comunicadora,,1
Comunicadora Interna,,1
Comunity Manager,,1
Conductor,,1
Consultant,,1
Consultant - Infrastructure Erp-Ax,,1
Consultant Analyst,,1
Consultant Lead,,1
Consultant Professional Services,,1
Consulto It,,1
Consulto Senior - Producto Owner,,1
Consultor - Gestor De Proyectos,,1
Consultor - Project Manager It,,1
Consultor .Net,,1
Consultor Analista De Sistemas,,1
Consultor Analytics,,1
Consultor Backend Developer,,1
Consultor Base De Datos,,1
Consultor Cloud Avanzado De Soluciones,,1
Consultor Comercial Ti,,1
Consultor Corporativo Senior,,1
"Consultor Dba, Sysadmin Cloud Freelance",,1
Consultor De Analisis Y Programacion-Sharepoint,,1
Consultor De Aplicaciones Moviles,,1
Consultor De Arquitectura,,1
Consultor De Arquitectura De Soluciones De Ti,,1
Consultor De Aseguramiento De Calidad,,1
Consultor De Asistencia En Linea,,1
