studyCenter,studyCenterCountry,studyCenterType,studyCenterSector,count
Pecb,,,,1
Pecb - Canada,,,,1
Peru Linux,Peru,,,1
Pink Elephant,,,,1
Plataforma Udemy,,,,1
Pm Certifica - Pmi Registered Education Provider,,,,1
Pm Consultant Latam,,,,1
Pmc Grupo,,,,1
Pmg Academy,,,,1
Pmi Tour Cono Sur 2020,,,,1
Pmo Global Alliance,,,,1
Politecnico Colombiano Jaime Isaza Cadavid,,,,1
Politecnico De Colombia,,,,1
Politecnico Grancolombiano,,,,1
Pontificia Univerdidad Catolica Del Peru,Peru,,,1
Pontificia Universidad Catolica De Chile,,Universidad,,1
Pontificia Universidad Javeriana,,Universidad,,1
Pontificia Universidade Catolica De Goias,,Universidad,,1
Postgrado Universidad Peruana De Ciencias Aplicadas - Upc,Peru,Universidad,,1
Postgrado Upc,,,,1
Power Bi Peru,Peru,,,1
Premium Cultural Institute,,Instituto,,1
Proavance,,,,1
Profesional,,,,1
Proinversion,,,,1
Project Control,,,,1
Project Management Certifica,,,,1
Project Managment Institute,,Instituto,,1
Projectum,,,,1
Protiviti,,,,1
Qualita Education,,,,1
Quality Learning Center.,,,,1
Raul Scalabrini Ortiz,,,,1
Readic -Unir,,,,1
Real Systems,,,,1
Red Latina De Recursos Humanos,,,,1
Red Latina De Rrhh,,,,1
Red Linux,,,,1
Redhat,,,,1
Redhat Peru,Peru,,,1
Repensar,,,,1
Rimac Seguros S.A.C.,,,,1
Risk Consulting,,,,1
Rocketbot,,,,1
Rules Cube,,,,1
Ryc Consulting,,,,1
Safe,,,,1
Safe Sale Agile,,,,1
"Said Business School, University Of Oxford",,Universidad,,1
Saint De Venezuela,,,,1
Saint Leo University,,Universidad,,1
Saint Petersburg University Of Telecommunications,,Universidad,,1
San Diego State University-California State University,,Universidad,,1
San Juan Bautista,,,,1
Sandler Training Peru,Peru,,,1
Sao Paulo,,,,1
Sap,,,,1
Sapia,,,,1
Scrum,,,,1
Scrum Manager,,,,1
Scrum Org.,,,,1
Scrum Study Org,,,,1
Sebrae Brasil,,,,1
Semcocad,,,,1
Seminarios Top,,,,1
Senati - Cusco,,,,1
Senati- Callao,,,,1
Senati -Lima,Peru,,,1
Senati-Lima,Peru,,,1
Servir-Peru,Peru,,,1
Sgs,,,,1
Sidem,,,,1
Siemens Training Center,,,,1
Siltech,,,,1
Sinergia,,,,1
Sise,,,,1
Sissertel-Certmind,,,,1
Sistemas Informaticos Del Valle,,,,1
Sistemas Uni_Excel Avanzado,,,,1
Skill Centro De Capacitacion,,Centro,,1
Sociedad Nacional De Industrias,,,Publico,1
Sociedad Peruana De Desarrollo En Bienes Raices,Peru,,,1
Sollearn,,,,1
Sololearn,,,,1
Stanford University (Ca),,Universidad,,1
Starley Sac,,,,1
Step To Business,,,,1
Studyscrum,,,,1
Sudesco Energy,,,,1
Summa Center,,,,1
Sydney College Of Business And Ti ? Scbit,,Colegio,,1
Sypsoft S.A.,,,,1
Systematic S.A.,,,,1
Talleres Oracle,,,,1
Talma Training,,,,1
Tec Management,,,,1
Tech,,,,1
Tech Universidad Tecnologica,,Universidad,,1
Tecsel,,,,1
Telepsup,,,,1
"The City University Of New York, Queens College",,Universidad,,1
The Hong Kong University Of Science And Technology,,Universidad,,1
The Open Group,,,,1
The Powermba,,,,1
The Sustainable Design School,,Escuela,,1
Tismart,,,,1
Titulado,,,,1
Tkapacito,,,,1
Todotic,,,,1
Total Reward,,,,1
Tsoft,,,,1
Tubartender Bar Academy,,,,1
U,,,,1
U. Adolfo Ibanez,,,,1
U. N. Jose Faustino Sanchez Carrion,,,,1
U.Continental,,,,1
U.N. Pedro Ruiz Gallo,,,,1
U.N.I. - Facultad De Ingenieria Industrial Y De...,,,,1
U.N.J.F.S.C,,,,1
U.San Martin De Porres,,,,1
Uagrm Santa Cruz - Bolivia,,,,1
Uap,,,,1
Ubits,,,,1
Ucam,,,,1
Uci Universidad De La Ciencias Informaticas (Acm-Icpc Caribbean Finals),,Universidad,,1
Ucic,,,,1
Ucss,,,,1
Udemy (Virtual),,,,1
Udemy Academy,,,,1
Udemy E-Learning,,,,1
Udemy For Business,,,,1
Udone,,,,1
Uedmi,,,,1
Uiversidad Peruana Union,Peru,,,1
Ultra Group,,,,1
Umsm,,,,1
Uncp,,,,1
Unexpo,,,,1
Unfv,,,,1
Unfv Y Idat,,,,1
Uninorte (Centro Universitario Do Norte),,Centro,,1
Unir (Espana),,,,1
Unir (Uni. De Rioja),,,,1
Unir Mexico,,,,1
Univ. Ramon Llul La Salle Sede Barcelona,,,,1
Univ.Tecnologica Del Peru,Peru,,,1
Univerisdad De Ciencias Aplicadas,,,,1
Univerisdad Privada Del Norte,,,Privado,1
Universida Mayor De San Marcos,,,,1
Universidad Anhembi Morumbi,,Universidad,,1
Universidad Austral,,Universidad,,1
Universidad Autonoma Del Peru - Lima,Peru,Universidad,,1
Universidad Autonoma San Francisco,,Universidad,,1
Universidad Cardenal Herrera (Ceu),,Universidad,,1
Universidad Catolica,,Universidad,,1
Universidad Catolica Boliviana De La Paz,,Universidad,,1
Universidad Catolica De Trujillo Benedicto Xvi,,Universidad,,1
Universidad Catolica Los Angeles De Chimbote Piura-Peru,Peru,Universidad,,1
Universidad Catolica Portuguesa,,Universidad,,1
Universidad Catolica Santa Rosa,,Universidad,,1
Universidad Catolica Sedes Sapientae,,Universidad,,1
Universidad Centroccidental Lisandro Alvarado Ucla,,Universidad,,1
Universidad Cesar Vallejo (Comas),,Universidad,,1
Universidad Cesar Vallejo Lima - Norte,Peru,Universidad,,1
Universidad Cientifica Del Sur (Ucsur) - Lima.,Peru,Universidad,,1
Universidad Continenral,,Universidad,,1
"Universidad Continental , Colegio Nuestra Senora De Guadalupe , Colegio Santa Isabel",,Universidad,,1
Universidad Continetal De Ciencia E Informaticas,,Universidad,,1
Universidad Cooperativa De Colombia,,Universidad,,1
Universidad De Alicante,,Universidad,,1
Universidad De Almeria,,Universidad,,1
Universidad De California - Berkeley,,Universidad,,1
Universidad De Chile,,Universidad,,1
Universidad De Ciencias Aplicadas - Epe,,Universidad,,1
Universidad De Guadalajara,,Universidad,,1
Universidad De Ingenieria,,Universidad,,1
Universidad De Ingenieria & Tecnologia - Utec,,Universidad,,1
Universidad De Las Americas (Cl),,Universidad,,1
Universidad De Leon,,Universidad,,1
Universidad De Los Andes (Cl),,Universidad,,1
Universidad De Monterrey,,Universidad,,1
Universidad De Palermo,,Universidad,,1
Universidad De Piura - Campus Lima,Peru,Universidad,,1
Universidad De Piura (Lima),Peru,Universidad,,1
Universidad De Piura (Udep),,Universidad,,1
Universidad De Piura Campus Lima,Peru,Universidad,,1
Universidad De San Pedro,,Universidad,,1
Universidad De Santander,,Universidad,,1
Universidad De Tarapaca,,Universidad,,1
Universidad Del Azuay,,Universidad,,1
Universidad Del Desarrollo,,Universidad,,1
Universidad Del Mar,,Universidad,,1
Universidad Del Valle,,Universidad,,1
Universidad Eafit,,Universidad,,1
Universidad Europea,,Universidad,,1
Universidad Europea De Valencia,,Universidad,,1
Universidad Europea Miguel De Cervantes,,Universidad,,1
Universidad Experimental De Las Fuerzas Armadas,,Universidad,,1
Universidad Femenina Del Sagrado Corazon - Unife,,Universidad,,1
"Universidad Iberoamericana, Ciudad De Mexico",,Universidad,,1
Universidad Inca Garcilazo De La Vega,,Universidad,,1
Universidad Industrial De Santander,,Universidad,,1
Universidad Internacional De La Rioja,,Universidad,Publico,1
Universidad Internacional De La Rioja - Unir,,Universidad,Publico,1
Universidad Jaime Bausate Y Meza,,Universidad,,1
Universidad Jose Antonio Paez (Ujap),,Universidad,,1
Universidad Jose Maria Arguedas,,Universidad,,1
Universidad Jose Maria Vargas,,Universidad,,1
Universidad La Catolica Sede Sapientiae,,Universidad,,1
Universidad Latinoamericana Cima,,Universidad,,1
Universidad Mayor De Chile,,Universidad,,1
Universidad Nac. Jose Faustino Sanchez Carrion,,Universidad,,1
Universidad Naciona Del Callao,,Universidad,,1
Universidad Nacional &Quot;Jose Faustino Sanchez Carrion&Quot;,,Universidad,Publico,1
Universidad Nacional De Canete,,Universidad,Publico,1
Universidad Nacional De Defensa De Corea Kndu,,Universidad,Publico,1
Universidad Nacional De Educacion Enrique Guzman Y Valle,,Universidad,Publico,1
Universidad Nacional De Huancavelica,,Universidad,Publico,1
Universidad Nacional De Ingenieria - Uni,,Universidad,Publico,1
Universidad Nacional De San Aug,,Universidad,Publico,1
Universidad Nacional De Trujillo - Unt,,Universidad,Publico,1
Universidad Nacional Experimental De Los Llanos Centrales 'Romulo Gallegos',,Universidad,Publico,1
Universidad Nacional Experimental De Los Llanos Occidentales Ezequiel Zamora,,Universidad,Publico,1
Universidad Nacional Experimental Del Yaracuy,,Universidad,Publico,1
Universidad Nacional Experimental Politecnica Antonio Jose De Sucre,,Universidad,Publico,1
Universidad Nacional Experimental Politecnica 'Antonio Jose De Sucre',,Universidad,Publico,1
Universidad Nacional Experimental Politecnica De La Fuerza Armada,,Universidad,Publico,1
Universidad Nacional Experimental 'Rafael Maria Baralt',,Universidad,Publico,1
Universidad Nacional Experimental Rafael Maria Baralt (Convenio Iutirla),,Universidad,Publico,1
Universidad Nacional Experimental Romulo Gallegos,,Universidad,Publico,1
Universidad Nacional Expl Simon Rodriguez,,Universidad,Publico,1
Universidad Nacional Federico Villareal,,Universidad,Publico,1
Universidad Nacional Ingenieria,,Universidad,Publico,1
Universidad Nacional Jose F Sanchez Carrion,,Universidad,Publico,1
Universidad Nacional Jose Faustino,,Universidad,Publico,1
Universidad Nacional Mayor De San Marcos (Unmsm),,Universidad,Publico,1
Universidad Nacional Tecnologia Lima Sur,Peru,Universidad,Publico,1
Universidad Nacional Tecnologica De Lima Sur Untels,Peru,Universidad,Publico,1
Universidad Nacional Tecnologica Del Cono Sur De Lima (Untecs),Peru,Universidad,Publico,1
Universidad Nacional Tecnologica Del Sur,,Universidad,Publico,1
Universidad Nororiental Gran Mariscal De Ayacucho,,Universidad,,1
Universidad Nororiental Privada Gran Mariscal De Ayacucho (Ugma),,Universidad,Privado,1
Universidad Particular Ricardo,,Universidad,,1
Universidad Particular San Martin De Porres,,Universidad,,1
Universidad Pedro Ruiz Gallo - Lambayeque,,Universidad,,1
Universidad Peruana De Ciencias Aplicadas - Upc,Peru,Universidad,,1
Universidad Peruana De Ciencias Informatica,Peru,Universidad,,1
Universidad Peruana Del Norte,Peru,Universidad,,1
Universidad Peruana Simon Bolibar,Peru,Universidad,,1
Universidad Peruana Simon Bolivar,Peru,Universidad,,1
Universidad Politecnica De Catalunya - Espana,,Universidad,,1
Universidad Politecnica Territorial De Aragua: Federico Brito Figueroa,,Universidad,,1
Universidad Politecnica Territorial Del Estado Aragua,,Universidad,,1
Universidad Privada Antenor Orrego - Upao,,Universidad,Privado,1
Universidad Privada Autonoma Del Peru,Peru,Universidad,Privado,1
Universidad Privada Cesar Vallejo - Trujillo,,Universidad,Privado,1
Universidad Privada De Margarita,,Universidad,Privado,1
Universidad Privada De Pucallpa,,Universidad,Privado,1
Universidad Privada Dr. Rafael Belloso Chacin,,Universidad,Privado,1
Universidad Privada Franz Tamayo,,Universidad,Privado,1
Universidad Privada Jose Antonio Paez,,Universidad,Privado,1
Universidad Privada Nolbert Wiener,,Universidad,Privado,1
Universidad Privada San Ignacio De Loyola,,Universidad,Privado,1
Universidad Privada San Juan Bautista - Upsjb,,Universidad,Privado,1
Universidad Privada Sergio Bernales,,Universidad,Privado,1
Universidad Prosegur,,Universidad,,1
"Universidad Ramon Llul La Salle - Espana, Barcelona",,Universidad,,1
"Universidad Ramon Llull - La Salle, Barcelona",,Universidad,,1
Universidad Rey Juan Carlos - Iebs,,Universidad,,1
Universidad Ricardo Palma - Urp,,Universidad,,1
Universidad San Juan Bautista,,Universidad,,1
Universidad San Marcos,,Universidad,,1
Universidad Santo Domingo De Guzman,,Universidad,,1
Universidad Tecnologica De Puerto Cabello,,Universidad,,1
Universidad Tecnologica Latinoamericana,,Universidad,,1
Universidad Tecnologica Nacional Facultad Regional Cordoba,,Universidad,Publico,1
Universidad Tecnologico Del Centro,,Universidad,,1
Universidad Tegnologica Del Peru,Peru,Universidad,,1
Universidad Valle Del Momboy,,Universidad,,1
Universidade Catolica De Brasilia,,Universidad,,1
Universita Degli Studi Di Cassino,,,,1
Universita Lumsa,,,,1
Universitaria De Cataluna,,,,1
Universitat Abat Oliba Ceu,,Universidad,,1
Universitat Augsburg,,Universidad,,1
Universitat De Valencia,,Universidad,,1
Universitat Obierta De Cataluniya,,Universidad,,1
Universitat Politecnica De Valencia,,Universidad,,1
Universite Catholique De Lyon,,,,1
University,,Universidad,,1
University Of California Berkeley,,Universidad,,1
University Of California San Diego,,Universidad,,1
University Of Cambridge,,Universidad,,1
University Of Chicago,,Universidad,,1
University Of Minnesota,,Universidad,,1
University Of Pennsylvania,,Universidad,,1
University Of Queensland,,Universidad,,1
University Of Reading,,Universidad,,1
University Of Virginia Darden School Of Business,,Universidad,,1
Univesidad Jose Faustino Sanchez Carrion,,,,1
Univesidad San Ignacio De Loyola,,,,1
Upal,,,,1
Upc - Epe,,,,1
Upc School (Universitat Politecnica De Catalunya),,Universidad,,1
Upt Aragua,,,,1
"Upta ""Federico Brito Figueroa"" (Upta)",,,,1
Urp,,,,1
Usil - Cpel,,,,1
Usil - Modalidad Cpel,,,,1
Usil - Universidad San Ignacio De Loyola,,Universidad,,1
"Usmp- Facultad De Ciencias De La Comunicacion,...",,,,1
Utec,,,,1
Utel University,,Universidad,,1
Valfrat It,,,,1
Vanzys,,,,1
Villa El Salvador,,,,1
Virtual,,,,1
Viu - Universidad Internacional De Valencia,,Universidad,Publico,1
Vmware Learning,,,,1
Von Braun,,,,1
We Consulting,,,,1
We Educacionejecutiva,,,,1
We Ejecutiva,,,,1
Web &Amp; Business Empire S.A.C.,,,,1
Wernher Von Braun,,,,1
Xerox Enterprise Learning,,,,1
Zeegel Ipae,,,,1
