jobProfileName,candidateResidenceCountry,candidateCivilStatus,candidateBirthCountry,salary,lastWorkCompany,lastWorkCountry,lastWorkArea,lastWorkName,worksNumber,lastEducationCompany,lastEducationCountry,lastEducationArea,lastEducationName,lastEducationStatus,lastEducationDegree,studiesNumber,technicalSkills,languages,otherSkills,hired
Cloud Specialist,Peru,Soltero/A,Peru,14600.0,Asbanc - Asociacion De Bancos Del Peru,Peru,Tecnologias De La Informacion,Supervisor De Proyectos,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Tecnologias De La Informacion,Diploma Especializado En Transformacion Digital,En Curso,Posgrado,13.0,35.0,2.2,18.0,0
Especialista Bi,Peru,Casado/A,Peru,14600.0,Vergara Silva &Amp; Asociados,Peru,Tecnologias De La Informacion,Auditor Tic,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Tecnologias De La Informacion,Programa Especializado En Bi Y Ba,Graduado,Otro,13.0,35.0,2.2,18.0,0
Data Architect,Peru,Soltero/A,Peru,14600.0,Pacifico Seguros,Peru,Seguros,Analista De Calidad,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Tecnologias De La Informacion,Transformacion Digital,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Especialista En Analitica,Peru,Casado/A,Peru,14600.0,Cencosud Retail S.A.,Peru,Planeamiento Comercial,Analista Crm Y Estrategias Dirigidas,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Tecnologias De La Informacion,Pae Business Intelligence Y Analytics,En Curso,Posgrado,13.0,35.0,2.2,18.0,0
Especialista En Analitica,Peru,Casado/A,Peru,14600.0,Cencosud Retail S.A.,Peru,Planeamiento Comercial,Analista Crm Y Estrategias Dirigidas,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Tecnologias De La Informacion,Pae Business Intelligence Y Analytics,En Curso,Posgrado,13.0,35.0,2.2,18.0,0
Cloud Specialist,Peru,Soltero/A,Peru,14600.0,Symmetry Corporation Sac,Peru,Infraestructura,Asistente De Infraestructura Ti/ Preventa,20.0,Universidad Tecnologica Del Peru,Peru,Tecnologias De La Informacion,Ing Redes Y Comunicaciones,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Arquitecto Preventa De Soluciones Cloud (Ms Azure),Peru,Soltero/A,Peru,14600.0,Symmetry Corporation Sac,Peru,Infraestructura,Asistente De Infraestructura Ti/ Preventa,20.0,Universidad Tecnologica Del Peru,Peru,Tecnologias De La Informacion,Ing Redes Y Comunicaciones,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,14600.0,Tivit Latam,Peru,Soporte Tecnico,Jefe De Proyectos,20.0,Universidad Tecnologica Del Peru,Peru,Tecnologias De La Informacion,Project Management,En Curso,Master,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Modern Workplace,Peru,Casado/A,Peru,14600.0,Tivit Latam,Peru,Soporte Tecnico,Jefe De Proyectos,20.0,Universidad Tecnologica Del Peru,Peru,Tecnologias De La Informacion,Project Management,En Curso,Master,13.0,35.0,2.2,18.0,0
Analista De Procesos Sig,Peru,Casado/A,Peru,14600.0,Tivit Latam,Peru,Soporte Tecnico,Jefe De Proyectos,20.0,Universidad Tecnologica Del Peru,Peru,Tecnologias De La Informacion,Project Management,En Curso,Master,13.0,35.0,2.2,18.0,0
Asistente De Pmo,Peru,Soltero/A,Peru,14600.0,Cia Minera Plata Dorada S.A.,Peru,Auditoria,Asistente De Gerencia,20.0,Google,Peru,Procesos / Calidad Total,Project Management,En Curso,Otro,13.0,35.0,2.2,18.0,0
Analista Programador,Peru,Soltero/A,Peru,14600.0,Grupo Utp,Peru,Programacion,Programador,20.0,Universidad Tecnologica Del Peru,Peru,Analisis De Sistemas,Project Management,En Curso,Master,13.0,35.0,2.2,18.0,0
Especialista En Analitica,Peru,Soltero/A,Peru,14600.0,Fridays Peru,Peru,Data Warehousing,Especialista Bi,20.0,Universidad Tecnologica Del Peru,Peru,Tecnologias De La Informacion,Customer Intelligence,En Curso,Master,13.0,35.0,2.2,18.0,0
Cloud Specialist,Peru,Soltero/A,Peru,14600.0,Havas Media,Peru,Producto,Trader De Marketing Digital / Practicas,20.0,Universidad Tecnologica Del Peru,Peru,Tecnologias De La Informacion,Lic. Administracion De Empresas,Abandonado,Universitario,13.0,35.0,2.2,18.0,0
Bootcamp G&S | Infrastructure & Cloud,Peru,Divorciado/A,Peru,14600.0,Grupo Gloria (Centro S.A),Peru,Liderazgo De Proyecto,Analista Programador,20.0,Universidad Tecnologica Del Peru,Peru,Tecnologias De La Informacion,Ing. De Seguridad Y Auditoria Informatica,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Cloud Specialist,Peru,Soltero/A,Peru,14600.0,Financiera Proempresa Sa,Peru,Infraestructura,Analista Redes Y Comunicaciones Y Soporte,20.0,Tecsup,Peru,Tecnologias De La Informacion,* Cloud Computing Con Microsoft Azure &Amp; Aws,Graduado,Otro,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Casado/A,Peru,14600.0,Sonepar Peru S.A.C,Peru,Tecnologias De La Informacion,Coordinador De Soporte Ti,20.0,Tecsup,Peru,Tecnologias De La Informacion,Administracion De Utm (Fortigate),Graduado,Otro,13.0,35.0,2.2,18.0,0
Operador De Sistemas,Peru,Casado/A,Peru,14600.0,Sonepar Peru S.A.C,Peru,Tecnologias De La Informacion,Coordinador De Soporte Ti,20.0,Tecsup,Peru,Tecnologias De La Informacion,Administracion De Utm (Fortigate),Graduado,Otro,13.0,35.0,2.2,18.0,0
Lider Tecnico,Peru,Casado/A,Peru,14600.0,Plop! Studios,Peru,Sistemas,Consultor Senior Ti,20.0,Tecsup,Peru,Tecnologias De La Informacion,Tecnico En Redes Y Comunicaciones De Datos,Graduado,Otro,13.0,35.0,2.2,18.0,0
Lider Tecnico,Peru,Casado/A,Peru,14600.0,Manpower Professional Services S.A.,Peru,Tecnologias De La Informacion,Android Software Engineer,20.0,Tecsup,Peru,Tecnologias De La Informacion,Tecnico En Redes Y Comunicaciones De Datos,Graduado,Otro,13.0,35.0,2.2,18.0,0
Analista Programador Android,Peru,Casado/A,Peru,14600.0,Manpower Professional Services S.A.,Peru,Tecnologias De La Informacion,Android Software Engineer,20.0,Tecsup,Peru,Tecnologias De La Informacion,Tecnico En Redes Y Comunicaciones De Datos,Graduado,Otro,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,14600.0,Bps Consultores,Peru,Liderazgo De Proyecto,Gestor De Proyectos,20.0,Tecsup,Peru,Tecnologias De La Informacion,Diplomado En Gobierno De Las Tic'S,Graduado,Otro,13.0,35.0,2.2,18.0,0
Asistente De Servicios Ti,Peru,Soltero/A,Peru,14600.0,Canvia S.A.C.,Peru,Seguridad Informatica,Analista De Seguridad De La Informacion,20.0,Tecsup,Peru,Tecnologias De La Informacion,Programa: Seguridad De Sistemas De Informacion,En Curso,Otro,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,14600.0,Canvia S.A.C.,Peru,Seguridad Informatica,Analista De Seguridad De La Informacion,20.0,Tecsup,Peru,Tecnologias De La Informacion,Programa: Seguridad De Sistemas De Informacion,En Curso,Otro,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,14600.0,Ibm Del Peru S.A.C.,Peru,Tecnologia / Sistemas,Especialista De Servidores Activaciones Ibm,20.0,Tecsup,Peru,Tecnologias De La Informacion,Virtualizacion Con Vmware Vsphere 6,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Especialista Cyberseguridad,Peru,Soltero/A,Peru,14600.0,Itg Solutions S.A.C,Peru,Tecnologias De La Informacion,Consultor Ti En El Area De Servicios Cloud,20.0,Tecsup,Peru,Tecnologias De La Informacion,Bachiller Tecnico De Administracion De Redes,Graduado,Otro,13.0,35.0,2.2,18.0,0
Gestor De Servicios Cloud,Peru,Soltero/A,Peru,14600.0,Itg Solutions S.A.C,Peru,Tecnologias De La Informacion,Consultor Ti En El Area De Servicios Cloud,20.0,Tecsup,Peru,Tecnologias De La Informacion,Bachiller Tecnico De Administracion De Redes,Graduado,Otro,13.0,35.0,2.2,18.0,0
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,14600.0,Itg Solutions S.A.C,Peru,Tecnologias De La Informacion,Consultor Ti En El Area De Servicios Cloud,20.0,Tecsup,Peru,Tecnologias De La Informacion,Bachiller Tecnico De Administracion De Redes,Graduado,Otro,13.0,35.0,2.2,18.0,0
Consultor Cloud,Peru,Soltero/A,Peru,14600.0,Itg Solutions S.A.C,Peru,Tecnologias De La Informacion,Consultor Ti En El Area De Servicios Cloud,20.0,Tecsup,Peru,Tecnologias De La Informacion,Bachiller Tecnico De Administracion De Redes,Graduado,Otro,13.0,35.0,2.2,18.0,0
Consultor(A) Infrastructure & Cloud Services,Peru,Soltero/A,Peru,14600.0,Itg Solutions S.A.C,Peru,Tecnologias De La Informacion,Consultor Ti En El Area De Servicios Cloud,20.0,Tecsup,Peru,Tecnologias De La Informacion,Bachiller Tecnico De Administracion De Redes,Graduado,Otro,13.0,35.0,2.2,18.0,0
Especialista Devops,Peru,Soltero/A,Peru,14600.0,Open Source Enterprise,Peru,Tecnologias De La Informacion,Specialist Infrastructure &Amp; Middleware,20.0,Tecsup,Peru,Tecnologias De La Informacion,Administracion De Redes Y Comunicaciones,Graduado,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Administrador De Soporte Tecnico,Peru,Casado/A,Peru,14600.0,Necomplus Peru Sac,Peru,Tecnologias De La Informacion,Tecnico De Sistemas,20.0,Instituto Superior Tecnologico Idat,Peru,Tecnologias De La Informacion,Administracion De Redes Y Comunicaciones,En Curso,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,14600.0,Sigcomt,Peru,Soporte Tecnico,Analista Helpdesk,20.0,Instituto San Ignacio De Loyola,Peru,Tecnologias De La Informacion,Administracion De Redes Y Comunicaciones,Graduado,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Administrador De Soporte Tecnico,Peru,Soltero/A,Peru,14600.0,Konecta Peru,Peru,Tecnologia / Sistemas,Soporte Tecnologico Nivel 2,20.0,Instituto Cibertec,Peru,Ing. Telecomunicaciones,Administracion De Redes Y Comunicaciones,En Curso,Terciario/Tecnico,13.0,35.0,2.2,18.0,1
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,14600.0,Euromotors S.A,Peru,Infraestructura,Practicante Preprofesional,20.0,Tecsup,Peru,Analisis De Sistemas,Administracion De Redes Y Comunicaciones,En Curso,Terciario/Tecnico,13.0,35.0,2.2,18.0,1
Administrador De Soporte Tecnico,Peru,Soltero/A,Peru,14600.0,Euromotors S.A,Peru,Infraestructura,Practicante Preprofesional,20.0,Tecsup,Peru,Analisis De Sistemas,Administracion De Redes Y Comunicaciones,En Curso,Terciario/Tecnico,13.0,35.0,2.2,18.0,1
Administrador De Soporte Tecnico,El Salvador,Casado/A,El Salvador,14600.0,Fractalia S.A.C,Peru,Tecnologias De La Informacion,Soporte N1,20.0,Instituto Cibertec,Peru,Telecomunicaciones,Administracion De Redes Y Comunicaciones,En Curso,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,14600.0,Forbis Logistics Sa,Peru,Infraestructura,Practicante De Infraestructura,20.0,Instituto Superior Tecnologico Idat,Peru,Telecomunicaciones,Administracion De Redes Y Comunicaciones,En Curso,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,14600.0,Global Hitss Peru S.A.C.,Peru,Tecnologias De La Informacion,Jefe De Proyectos,20.0,New Horizons,Peru,Tecnologias De La Informacion,Project Management For Professionals 7Th Edition,En Curso,Otro,13.0,35.0,2.2,18.0,0
Cloud Specialist,Peru,Casado/A,Peru,14600.0,Ositran,Peru,Infraestructura,Especialista En Infraestructura De Tecnologia,20.0,New Horizons,Peru,Tecnologias De La Informacion,Iso Iec 27001 - Lead Implementer,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Especialista En Office 365,Peru,Casado/A,Peru,14600.0,Ositran,Peru,Infraestructura,Especialista En Infraestructura De Tecnologia,20.0,New Horizons,Peru,Tecnologias De La Informacion,Iso Iec 27001 - Lead Implementer,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Casado/A,Peru,14600.0,Ositran,Peru,Infraestructura,Especialista En Infraestructura De Tecnologia,20.0,New Horizons,Peru,Tecnologias De La Informacion,Iso Iec 27001 - Lead Implementer,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador,Peru,Soltero/A,Peru,14600.0,Wts Sourcing Peru,Peru,Programacion,Analista Programador,20.0,New Horizons,Peru,Tecnologias De La Informacion,Certification Official Microsoft Specialist,Graduado,Otro,13.0,35.0,2.2,18.0,0
Especialista En Project Server Y Project Online,Peru,Soltero/A,Peru,14600.0,Osinergmin,Peru,Liderazgo De Proyecto,Gestor De Proyectos,20.0,New Horizons,Peru,Tecnologias De La Informacion,Cmmi - Dev,Graduado,Otro,13.0,35.0,2.2,18.0,0
Arquitecto De Software,Peru,Casado/A,Peru,14600.0,Mibanco,Peru,Liderazgo De Proyecto,Scrum Master,20.0,New Horizons,Peru,Tecnologias De La Informacion,Certificado Itil V3 Edicion 2011,Graduado,Otro,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,14600.0,Pss Peru S.A.C.,Peru,Data Warehousing,Lider De Proyectos,20.0,New Horizons,Peru,Tecnologias De La Informacion,Programa De Gestion De Ti,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Sql Server Consultant,Peru,Union Libre,Peru,14600.0,Farmacias Peruanas S.A.,Peru,Administracion De Base De Datos,Administrador De Base De Datos,20.0,New Horizons,Peru,Tecnologias De La Informacion,Programa De Gestion De Ti,En Curso,Otro,13.0,35.0,2.2,18.0,0
Sql Server Consultant,Peru,Union Libre,Peru,14600.0,Farmacias Peruanas S.A.,Peru,Administracion De Base De Datos,Administrador De Base De Datos,20.0,New Horizons,Peru,Tecnologias De La Informacion,Programa De Gestion De Ti,En Curso,Otro,13.0,35.0,2.2,18.0,0
Cloud Specialist,Peru,Union Libre,Peru,14600.0,Farmacias Peruanas S.A.,Peru,Administracion De Base De Datos,Administrador De Base De Datos,20.0,New Horizons,Peru,Tecnologias De La Informacion,Programa De Gestion De Ti,En Curso,Otro,13.0,35.0,2.2,18.0,0
Cloud Specialist,Peru,Union Libre,Peru,14600.0,Farmacias Peruanas S.A.,Peru,Administracion De Base De Datos,Administrador De Base De Datos,20.0,New Horizons,Peru,Tecnologias De La Informacion,Programa De Gestion De Ti,En Curso,Otro,13.0,35.0,2.2,18.0,0
Especialista En Project Server Y Project Online,Peru,Union Libre,Peru,14600.0,Farmacias Peruanas S.A.,Peru,Administracion De Base De Datos,Administrador De Base De Datos,20.0,New Horizons,Peru,Tecnologias De La Informacion,Programa De Gestion De Ti,En Curso,Otro,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,14600.0,Fundicion Callao,Peru,Tecnologia / Sistemas,Analista De Redes Y Comunicaciones,20.0,New Horizons,Peru,Tecnologias De La Informacion,Pmp Pmbok,En Curso,Otro,13.0,35.0,2.2,18.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,14600.0,Stefanini It Solutions,Peru,Programacion,Analista Desarrollador Pleno,20.0,New Horizons,Peru,Tecnologias De La Informacion,Mcp - Microsoft Certified Professional 20480,Graduado,Otro,13.0,35.0,2.2,18.0,0
Analista De Calidad,Peru,Soltero/A,Peru,14600.0,Business Analytics Sac,Peru,Analisis Funcional,Consultor Soporte,20.0,New Horizons,Peru,Tecnologias De La Informacion,Itil,Graduado,Otro,13.0,35.0,2.2,18.0,0
Especialista En Analitica,Peru,Soltero/A,Peru,14600.0,Business Analytics Sac,Peru,Analisis Funcional,Consultor Soporte,20.0,New Horizons,Peru,Tecnologias De La Informacion,Itil,Graduado,Otro,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Casado/A,Peru,14600.0,Telefonica Del Peru,Peru,Tecnologias De La Informacion,Telco Senior,20.0,New Horizons,Peru,Tecnologias De La Informacion,Microsoft Certified Technology Specialist,Graduado,Otro,13.0,35.0,2.2,18.0,0
Operador De Sistemas,Peru,Soltero/A,Peru,14600.0,Aynitech Sac,Peru,Tecnologias De La Informacion,Analista Noc,20.0,New Horizons,Peru,Tecnologias De La Informacion,Windows Server 2016,Graduado,Otro,13.0,35.0,2.2,18.0,0
Administrador De Soporte Tecnico,Peru,Soltero/A,Peru,14600.0,Decameron,Peru,Tecnologias De La Informacion,Ingeniero De Tecnologia /Jefe Sistemas,20.0,New Horizons,Peru,Tecnologias De La Informacion,Az 900 Ms Azure Fundamentals,Graduado,Otro,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,14600.0,Manpower Professional Services S.A.,Peru,Liderazgo De Proyecto,Gestor De Proyectos,20.0,New Horizons,Peru,Tecnologias De La Informacion,Curso Oficial Pmp,Graduado,Otro,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Modern Workplace,Peru,Casado/A,Peru,14600.0,Financiera Efectiva S.A.,Peru,Liderazgo De Proyecto,Coordinador De Desarrollo Sap,20.0,New Horizons,Peru,Tecnologias De La Informacion,Curso Oficial Pmp,Graduado,Otro,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,14600.0,New Control,Peru,Seguridad Informatica,Asesoramiento En Seguridad De La Informacion,20.0,New Horizons,Peru,Tecnologias De La Informacion,Cissp (Certified Information Systems Security,En Curso,Otro,13.0,35.0,2.2,18.0,0
Gestor De Servicios Cloud,Peru,Casado/A,Peru,14600.0,10103462946,Peru,Soporte Tecnico,Trabajo Independiente,20.0,New Horizons,Peru,Tecnologias De La Informacion,Itil,Graduado,Otro,13.0,35.0,2.2,18.0,0
Pre-Venta - Cloud Computing,Peru,Soltero/A,Peru,14600.0,Telefonica Del Peru,Peru,Infraestructura,Telco Project Leader,20.0,Universidad De San Martin De Porres,Estados Unidos,Tecnologias De La Informacion,International Study Abroad Cryptography,Graduado,Universitario,13.0,35.0,2.2,18.0,1
Community Manger,Peru,Soltero/A,Peru,14600.0,Esports Centro De Alto Rendimiento Claro Gaming,Peru,Media Planning,Digital Planner,20.0,Universidad Autonoma Del Peru,Peru,Tecnologias De La Informacion,Licenciada En Psicologia,Graduado,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Especialista Cloud,Peru,Soltero/A,Peru,14600.0,Canvia S.A.C.,Peru,Infraestructura,Cloud Administrator,20.0,Universidad De San Martin De Porres,Peru,Ing. En Sistemas,Ingenieria De Redes Y Comunicaciones,En Curso,Posgrado,13.0,35.0,2.2,18.0,0
Analista Funcional,Peru,Soltero/A,Peru,14600.0,Sierras Y Herramientas Del Peru,Peru,Sistemas,Asistente De Ti,20.0,Senati,Peru,Tecnologias De La Informacion,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Modern Workplace,Peru,Casado/A,Peru,14600.0,Mss Seidor,Peru,Liderazgo De Proyecto,Jefe De Proyectos,20.0,Universidad Nacional De Ingenieria,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Especialista Cloud,Peru,Soltero/A,Peru,14600.0,Mindshare Peru S.A.C.,Peru,Tecnologia / Sistemas,It Analyst,20.0,Instituto San Ignacio De Loyola,Peru,Tecnologias De La Informacion,Administracion Y Marketing,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Asistente De Servicios Ti,Venezuela,Soltero/A,Venezuela,14600.0,Sociedad Happyland Peru S.A.,Peru,Soporte Tecnico,Analista De Ti,20.0,Universidad Alas Peruanas,Peru,Tecnologias De La Informacion,Ingenieria De Sistemas,Graduado,Otro,13.0,35.0,2.2,18.0,0
Analista De Sistemas,Peru,Soltero/A,Peru,14600.0,It Secure,Peru,Internet,Lider Tecnico,20.0,Instituto San Ignacio De Loyola,Peru,Tecnologias De La Informacion,Diploma In Advance Computing,En Curso,Posgrado,13.0,35.0,2.2,18.0,1
Programador .Net,Peru,Soltero/A,Peru,14600.0,Opseplant,Peru,Programacion,Analista Programador,20.0,Pontificia Universidad Catolica Del Peru,Peru,Ing. Industrial,Egresado,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Soltero/A,Peru,14600.0,Opseplant,Peru,Programacion,Analista Programador,20.0,Universidad De Lima,Peru,Ing. En Sistemas,Implementacion Y Auditoria De Sistemas Integrados,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Soltero/A,Peru,14600.0,Opseplant,Peru,Programacion,Analista Programador,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. Industrial,Administracion Y Negocios Internacionales,En Curso,Otro,13.0,35.0,2.2,18.0,0
Desarrollador Java,Peru,Soltero/A,Peru,14600.0,Corporacion Sapia S.A.,Peru,Otras Ingenierias,Analista Programador,20.0,Universidad De San Martin De Porres,Peru,Tecnologias De La Informacion,Ingenieria De Software,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador Java,Peru,Soltero/A,Peru,14600.0,Lvl Consulting,Peru,Programacion,Programador,20.0,Universidad Continental De Ciencias E Ingenieria,Peru,Adm. De Empresas,Micro Degree En Diseno Ui/Ux,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador .Net,Peru,Casado/A,Peru,14600.0,Varios,Peru,Tecnologias De La Informacion,Analista,20.0,Universidad Peruana De Ciencias Aplicadas,Espana,Computacion / Informatica,Ing. De Seguridad Y Auditoria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,14600.0,Stefanini It Solutions,Peru,Liderazgo De Proyecto,Scrum Master,20.0,Universidad Politecnica De Madrid,Peru,Adm. De Empresas,Ingenieria Industrial,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Practicante Iot/Ia,Peru,Soltero/A,Peru,14600.0,Universidad De Lima,Peru,Soporte Tecnico,Practicante,20.0,Universidad Tecnologica Del Peru,Peru,Psicologia,Maestro En Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Bootcamp G&S | Desarrollo E Innovacion,Peru,Soltero/A,Peru,14600.0,Lima Rental Center,Peru,Gps Y Alarma De Seguridad,Soporte Tecnico,20.0,Instituto Cibertec,Peru,Periodismo,Diplomado En Gerencia De Proyectos.,Graduado,Otro,13.0,35.0,2.2,18.0,0
Analista Programador - Pwa,Peru,Union Libre,Peru,14600.0,* Asociacion Educativa Principe De Asturias,Peru,Sistemas,Programador Web,20.0,Universidad Nacional De Ingenieria,Peru,Ing. Informatica,Desarrollo De Aplicaciones Con Asp .Net,Graduado,Terciario/Tecnico,13.0,35.0,2.2,18.0,1
Programador Frontend,Peru,Soltero/A,Peru,14600.0,Codificacion Logica Eirl,Peru,Tecnologias De La Informacion,Programador Web,20.0,University Of Virginia Darden School Of Business,Peru,Ventas Internacionales/Exportacion,Diplomado En Contrataciones Con El Estado,Graduado,Master,13.0,35.0,2.2,18.0,0
Analista De Sistemas,Peru,Casado/A,Peru,14600.0,Diners Club Peru,Peru,Tecnologia / Sistemas,Ingeniero De Sistemas,20.0,Universidad Privada Del Norte,Peru,Adm. De Empresas,Diplomado En Finanzas,Graduado,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Desarrollador Java,Peru,Soltero/A,Peru,14600.0,Panacea Consultores S.A.,Peru,Tecnologia / Sistemas,Desarrollador De Sistemas,20.0,F&Amp;M Consulting,Peru,Programacion,Ciencias De La Computacion,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,14600.0,Panacea Consultores S.A.,Peru,Tecnologia / Sistemas,Desarrollador De Sistemas,20.0,Instituto Cibertec,Peru,Comunicacion Audiovisual,Universitario,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador,Peru,Soltero/A,Peru,14600.0,Panacea Consultores S.A.,Peru,Tecnologia / Sistemas,Desarrollador De Sistemas,20.0,Pontificia Universidad Catolica Del Peru,Peru,Tecnico,Bachiller,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Asistente De Servicios Ti,Peru,Soltero/A,Peru,14600.0,Panacea Consultores S.A.,Peru,Tecnologia / Sistemas,Desarrollador De Sistemas,20.0,Universidad San Ignacio Del Loyola,Peru,Otra,Ingeniera Industrial,En Curso,Master,13.0,35.0,2.2,18.0,0
Desarrollador Php,Peru,Soltero/A,Peru,14600.0,Panacea Consultores S.A.,Peru,Tecnologia / Sistemas,Desarrollador De Sistemas,20.0,Universidad Esan,Peru,Adm. De Empresas,Comprension Y Combate De La Violencia Social,Graduado,Otro,13.0,35.0,2.2,18.0,0
Especialista Sharepoint,Peru,Soltero/A,Peru,14600.0,Panacea Consultores S.A.,Peru,Tecnologia / Sistemas,Desarrollador De Sistemas,20.0,Instituto Cultural Peruano Norteamericano,Peru,Ing. En Sistemas,Maestria En Gestion De Tic'S,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Asistente De Procesos,Peru,Soltero/A,Peru,14600.0,Abc Consultores,Peru,Ingenieria Industrial,Analista De Procesos,20.0,Universidad De San Martin De Porres,Peru,Ing. Industrial,Administracion Y Marketing,Graduado,Posgrado,13.0,35.0,2.2,18.0,1
Analista De Base De Datos,Peru,Soltero/A,Peru,14600.0,Banco De Credito Del Peru - Bcp,Peru,Analisis De Datos,Practicante En Analisis De Informacion,20.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Programador,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Sql Server Consultant,Peru,Soltero/A,Peru,14600.0,Pandero,Peru,Analisis De Datos,Arquitecto De Datos,20.0,Universidad Tecnologica Del Peru,Peru,Adm. De Empresas,Ingenieria De Sistemas,En Curso,Posgrado,13.0,35.0,2.2,18.0,1
Sql Server Consultant,Peru,Soltero/A,Peru,14600.0,Pandero,Peru,Analisis De Datos,Arquitecto De Datos,20.0,Instituto Cibertec,Peru,Recursos Humanos / Relac. Ind.,Administracion De Empresas,Graduado,Universitario,13.0,35.0,2.2,18.0,1
Data Analyst Senior,Peru,Soltero/A,Peru,14600.0,Pandero,Peru,Analisis De Datos,Arquitecto De Datos,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. Informatica,Elaboracion De Tdr Y Etm Segun Osce,Graduado,Terciario/Tecnico,13.0,35.0,2.2,18.0,1
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,14600.0,Global Hitss Peru S.A.C.,Peru,Data Warehousing,Arquitecto De Datos,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Tecnologias De La Informacion,Master En Estadistica Aplicada Con R Software,En Curso,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Casado/A,Peru,14600.0,Inmobanco,Peru,Planeamiento Comercial,Consultor,20.0,Universidad Nacional De Ingenieria,Peru,Adm. De Empresas,Bachiller En Ingenieria De Sistemas,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Especialista En Analitica,Peru,Soltero/A,Peru,14600.0,Certus,Peru,Tecnologias De La Informacion,Analista De Informacion,20.0,Universidad Esan,Peru,Ing. Industrial,Gestion Publica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
